Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 11/09  08:00:00,101521902.9,0,0,27343670.67,0,65388425.55,8789806.66,0.003322625,288560769.5,224117992.4,64442777.1
 11/09  09:00:00,103210386.8,0,0,23919589.28,0,67967412.13,11323385.42,0.00318972,317296329.5,255389171.2,61907158.33
 11/09  10:00:00,93241642.07,0,0,21894332.83,0,59827593.96,11519715.27,0.002791005,313189115.3,258888813.3,54300302
 11/09  11:00:00,81487305,0,0,21894332.83,0,49327737.83,10265234.34,0.002525195,275416379.2,226187314.7,49229064.44
 11/09  12:00:00,80830888.49,0,0,21894332.83,0,49857589.98,9078965.675,0.002026801,234525207.3,194804713.2,39720494.03
 11/09  13:00:00,78755842.87,0,0,21196991.74,0,49081841.7,8477009.43,0.001760991,213569338.5,178920082,34649256.48
 11/09  14:00:00,78028243.37,0,0,21894332.83,0,47738181.37,8395729.171,0.001561634,207650107.9,176804279.6,30845828.31
 11/09  15:00:00,76713230.67,0,0,21894332.83,0,47208329.21,7610568.627,0.001362276,182972297,155929896.8,27042400.15
 11/09  16:00:00,80662175.62,0,0,25218810.4,0,48797885.67,6645479.542,0.001561634,161414368.3,130568540,30845828.31
 11/09  17:00:00,118964658.8,0,0,34122296.3,11584800,66715671.97,6541890.527,0.001827444,163955175.2,128038109.3,35917065.87
 11/09  18:00:00,147535002.6,0,0,35865032.71,23169600,83933250.96,4567118.942,0.002425516,161686550.2,114359199.8,47327350.36
 11/09  19:00:00,155356929.3,0,0,44004270.9,23169600,83236545.25,4946513.19,0.002857457,180383367.2,124815255.8,55568111.38
 11/09  20:00:00,153072734.3,0,0,50003615.48,23169600,73747799.95,6151718.906,0.002724552,208885033.6,155852541,53032492.61
 11/09  21:00:00,151685898.1,0,0,50538588.88,23169600,71628391.33,6349317.838,0.002491969,209512798.4,160917638.7,48595159.75
 11/09  22:00:00,132600641.8,0,0,38769174.04,23169600,63729202.5,6932665.298,0.002026801,216029680.5,176309186.5,39720494.03
 11/09  23:00:00,108455735.9,0,0,26999759.2,23169600,50531492.12,7754884.536,0.001760991,232304237.4,197654980.9,34649256.48
 11/09  24:00:00,87799423.29,0,0,18440184.77,23169600,37863633.89,8326004.635,0.000963561,231607174.4,212171630.6,19435543.82
 11/10  01:00:00,74670575.07,0,0,14886432.88,23169600,28085665.77,8528876.417,0.000265994,223437001.9,217305703.5,6131298.4
 11/10  02:00:00,72340435.2,0,0,14886432.88,23169600,25966257.16,8318145.158,0.000132997,215518813.2,211926125.6,3592687.589
 11/10  03:00:00,71321227.01,0,0,14886432.88,23169600,24906552.85,8358641.28,3.32492E-05,214580065,212892650.3,1687414.783
 11/10  04:00:00,71255124.16,0,0,14886432.88,23169600,24376700.69,8822390.588,3.32492E-05,227088122.8,225400705.9,1687416.879
 11/10  05:00:00,78618730.6,0,0,19471919.18,23169600,27266590.8,8710620.607,0.000132997,225938473.1,222345718.2,3592754.898
 11/10  06:00:00,94833670.57,0,0,27381883.05,23169600,35695631.8,8586555.717,0.000897728,237528085.2,219327709.4,18200375.73
 11/10  07:00:00,113845587.2,0,0,29139652.8,23169600,53083565.93,8452768.436,0.003125424,277161337.2,216408340.8,60752996.43
 11/10  08:00:00,104463260.6,0,0,27343670.67,3861600,65388425.55,7869564.325,0.003324919,266576136.6,202012457.9,64563678.69
 11/10  09:00:00,99731948.23,0,0,23919589.28,0,67967412.13,7844946.814,0.003191923,228978338.8,166955114.9,62023223.85
 11/10  10:00:00,88033365.01,0,0,21894332.83,0,59827593.96,6311438.217,0.002792932,180766409.3,126364549.9,54401859.33
 11/10  11:00:00,77347538.25,0,0,21894332.83,0,49327737.83,6125467.585,0.002526939,169682855.6,120361905.9,49320949.65
 11/10  12:00:00,78099372.09,0,0,21894332.83,0,49857589.98,6347449.276,0.002028201,165093523.5,125299279.5,39794244
 11/10  13:00:00,77371518.31,0,0,21196991.74,0,49081841.7,7092684.876,0.001762207,179015677.2,144302342.9,34713334.32
 11/10  14:00:00,78115706.9,0,0,21894332.83,0,47738181.37,8483192.698,0.001562712,210509944.1,179607292.1,30902652.06
 11/10  15:00:00,78538295.9,0,0,21894332.83,0,47208329.21,9435633.858,0.001363217,231439554.2,204347584.4,27091969.8
 11/10  16:00:00,83784439.43,0,0,25218810.4,0,48797885.67,9767743.354,0.001562712,244251564.8,213348912.7,30902652.06
 11/10  17:00:00,121402435.2,0,0,34122296.3,11584800,66715671.97,8979666.967,0.001828706,229322666.3,193339104.6,35983561.74
 11/10  18:00:00,149716473.9,0,0,35865032.71,23169600,83933250.96,6748590.196,0.002427191,219783689.1,172368080.5,47415608.52
 11/10  19:00:00,156588119.6,0,0,44004270.9,23169600,83236545.25,6177703.452,0.002859431,213524065.1,157851978.4,55672086.75
 11/10  20:00:00,153070640.9,0,0,50003615.48,23169600,73747799.95,6149625.468,0.002726434,210322209.1,157190577.2,53131631.91
 11/10  21:00:00,151553017.3,0,0,50538588.88,23169600,71628391.33,6216437.121,0.00249369,207573371.4,158887535.5,48685835.94
 11/10  22:00:00,132434425.6,0,0,38769174.04,23169600,63729202.5,6766449.029,0.002028201,213226609.2,173432365.2,39794244
 11/10  23:00:00,108290082,0,0,26999759.2,23169600,50531492.12,7589230.714,0.001762207,229587422.7,194874088.3,34713334.32
 11/10  24:00:00,87630619.73,0,0,18440184.77,23169600,37863633.89,8157201.074,0.000964227,228850408.1,209379802.9,19470605.28
 11/11  01:00:00,74761855.34,0,0,14886432.88,23169600,28085665.77,8620156.688,0.000266177,227257475.3,221116499.7,6140975.577
 11/11  02:00:00,72836595.82,0,0,14886432.88,23169600,25966257.16,8814305.783,0.000133088,229619469.6,226021942.5,3597527.014
 11/11  03:00:00,71894193.68,0,0,14886432.88,23169600,24906552.85,8931607.951,3.32721E-05,230726521.2,229037896.6,1688624.631
 11/11  04:00:00,71433541.82,0,0,14886432.88,23169600,24376700.69,9000808.248,3.32721E-05,232564180.9,230875554.2,1688626.724
 11/11  05:00:00,78471990.83,0,0,19471919.18,23169600,27266590.8,8563880.837,0.000133088,222581838,218984243.8,3597594.259
 11/11  06:00:00,94623437.59,0,0,27381883.05,23169600,35695631.8,8376322.74,0.000898347,232634546.4,214401505.2,18233041.28
 11/11  07:00:00,113428968.3,0,0,29139652.8,23169600,53083565.93,8036149.561,0.003127578,266405220.8,205538499.9,60866720.91
 11/11  08:00:00,103472962.1,0,0,27343670.67,3861600,64691719.85,7575971.603,0.00332721,258114110.3,193429448.2,64684662.18
 11/11  09:00:00,91352170.59,0,0,18898733.4,0,65221572,7231865.191,0.003194122,245531556.4,183392188.4,62139368
 11/11  10:00:00,81627713.16,0,0,16873476.95,0,57081753.83,7672482.384,0.002794856,248684345.8,194180860.4,54503485.46
 11/11  11:00:00,70889803.38,0,0,16873476.95,0,46581897.7,7434428.731,0.00252868,237497971,188085073.9,49412897.1
 11/11  12:00:00,71079868.94,0,0,16873476.95,0,47111749.85,7094642.141,0.002029598,218975591.6,179107547.7,39868043.93
 11/11  13:00:00,70114934.85,0,0,16873476.95,0,46581897.7,6659560.206,0.001763421,202366055.1,167588599.5,34777455.57
 11/11  14:00:00,68180895.62,0,0,16873476.95,0,44992341.23,6315077.435,0.001563789,189543810.1,158584295.8,30959514.3
 11/11  15:00:00,67176361.69,0,0,16873476.95,0,44462489.08,5840395.664,0.001364156,173370177.1,146228604.1,27141573.03
 11/11  16:00:00,71544220.78,0,0,20197954.51,0,46052045.54,5294220.722,0.001563789,163320159.4,132360645.1,30959514.3
 11/11  17:00:00,109126128.7,0,0,29101440.42,11584800,63969831.83,4470056.414,0.001829966,147837001.1,111786898.5,36050102.66
 11/11  18:00:00,145860380.6,0,0,35865032.71,23169600,83236545.25,3589202.648,0.002428863,137094967.3,89591040.83,47503926.47
 11/11  19:00:00,152989165.1,0,0,44004270.9,23169600,83236545.25,2578748.978,0.002861401,119918137.3,64142004.78,55776132.55
 11/11  20:00:00,148883347.4,0,0,50003615.48,23169600,73747799.95,1962332.016,0.002728312,102019447.4,48788609.02,53230838.37
 11/11  21:00:00,147102850.6,0,0,50538588.88,23169600,71628391.33,1766270.418,0.002495408,92744332.76,43967759.2,48776573.56
 11/11  22:00:00,127705059.2,0,0,38769174.04,23169600,63729202.5,2037082.626,0.002029598,90682796.23,50814752.3,39868043.93
 11/11  23:00:00,103831883.7,0,0,26999759.2,23169600,50531492.12,3131032.432,0.001763421,113182114.8,78404659.21,34777455.57
 11/11  24:00:00,84038603.37,0,0,18440184.77,23169600,37863633.89,4565184.711,0.000964891,134124425.8,114618735.3,19505690.49
 11/12  01:00:00,71380007.95,0,0,14886432.88,23169600,28085665.77,5238309.289,0.00026636,137787779.1,131637122.1,6150657.009
 11/12  02:00:00,69594005.63,0,0,14886432.88,23169600,25966257.16,5571715.59,0.00013318,144015064.8,140412696.4,3602368.305
 11/12  03:00:00,69308231.02,0,0,14886432.88,23169600,24906552.85,6345645.286,3.3295E-05,161833560,160143725.1,1689834.941
 11/12  04:00:00,69599070.37,0,0,14886432.88,23169600,24376700.69,7166336.793,3.3295E-05,183097565.9,181407728.9,1689837.031
 11/12  05:00:00,78432136.08,0,0,19471919.18,23169600,27266590.8,8524026.088,0.00013318,221199940.6,217597505.2,3602435.465
 11/12  06:00:00,95249766.64,0,0,27381883.05,23169600,35695631.8,9002651.788,0.000898964,248866766.6,230601047.3,18265719.28
 11/12  07:00:00,114194744.3,0,0,29139652.8,23169600,53083565.93,8801925.562,0.003129726,286424631.4,225444142.7,60980488.71
 11/12  08:00:00,104787199.6,0,0,27343670.67,3861600,64691719.85,8890209.054,0.003329496,292643315.3,227837623.5,64805691.75
 11/12  09:00:00,93583972,0,0,18898733.4,0,65221572,9463666.594,0.003196316,304822402.6,242566846.2,62255556.39
 11/12  10:00:00,83737208.64,0,0,16873476.95,0,57081753.83,9781977.858,0.002796777,305204964,250599813.7,54605150.3
 11/12  11:00:00,72535144.26,0,0,16873476.95,0,46581897.7,9079769.615,0.002530417,282151897.5,232647017.9,49504879.58
 11/12  12:00:00,73273182.11,0,0,16873476.95,0,47111749.85,9287955.309,0.002030993,277850576.8,237908704.8,39941871.97
 11/12  13:00:00,73313842.83,0,0,16873476.95,0,46581897.7,9858468.187,0.001764633,287269202.2,252427600.9,34841601.25
 11/12  14:00:00,71978630.98,0,0,16873476.95,0,44992341.23,10112812.8,0.001564863,289915780.1,258899381.9,31016398.2
 11/12  15:00:00,71561942.32,0,0,16873476.95,0,44462489.08,10225976.29,0.001365093,288980027,261788831.8,27191195.16
 11/12  16:00:00,76396021.18,0,0,20197954.51,0,46052045.54,10146021.12,0.001564863,290815785.8,259799387.6,31016398.2
 11/12  17:00:00,113847606.1,0,0,29101440.42,11584800,63969831.83,9191533.875,0.001831223,271477013.3,235360344.3,36116668.93
 11/12  18:00:00,150474218.7,0,0,35865032.71,23169600,83236545.25,8203040.776,0.002430532,257611732.2,210019454.2,47592278.06
 11/12  19:00:00,158684913.9,0,0,44004270.9,23169600,83236545.25,8274497.755,0.002863367,268396702,212516484,55880217.99
 11/12  20:00:00,155031716.3,0,0,50003615.48,23169600,73747799.95,8110700.897,0.002730187,261479320.8,208149238.1,53330082.62
 11/12  21:00:00,152972884.7,0,0,50538588.88,23169600,71628391.33,7636304.515,0.002497122,244418214.6,195550868.9,48867345.74
 11/12  22:00:00,133347304.4,0,0,38769174.04,23169600,63729202.5,7679327.878,0.002030993,236637457.7,196695585.7,39941871.97
 11/12  23:00:00,108807624,0,0,26999759.2,23169600,50531492.12,8106772.645,0.001764633,242515294.4,207673693.2,34841601.25
 11/12  24:00:00,88489050.45,0,0,18440184.77,23169600,37863633.89,9015631.795,0.000965554,251159101.2,231618312.2,19540789.07
 11/13  01:00:00,76260277.04,0,0,14886432.88,23169600,28085665.77,10118578.38,0.000266543,266565997.8,260405658,6160339.83
 11/13  02:00:00,75129889.35,0,0,14886432.88,23169600,25966257.16,11107599.31,0.000133271,289352542.4,285745332.3,3607210.027
 11/13  03:00:00,74320114.88,0,0,14886432.88,23169600,24906552.85,11357529.15,3.33178E-05,293856136.1,292165090.8,1691045.356
 11/13  04:00:00,73162876.75,0,0,14886432.88,23169600,24376700.69,10730143.17,3.33178E-05,277715651.2,276024603.8,1691047.441
 11/13  05:00:00,80337745.88,0,0,19471919.18,23169600,27266590.8,10429635.89,0.000133271,271942091.6,268334814.5,3607277.082
 11/13  06:00:00,96349222.16,0,0,27381883.05,23169600,35695631.8,10102107.31,0.00089958,278307227.1,260008827,18298400.04
 11/13  07:00:00,114992205.2,0,0,29139652.8,23169600,53083565.93,9599386.473,0.00313187,308224957.3,247130691.1,61094266.14
 11/13  08:00:00,106142988.8,0,0,27343670.67,3861600,65388425.55,9549292.597,0.003331776,310732773.6,245806042,64926731.57
 11/13  09:00:00,102503661.3,0,0,23919589.28,0,67967412.13,10616659.92,0.003198505,302427249.1,240055494.5,62371754.61
 11/13  10:00:00,91527849.24,0,0,21894332.83,0,59827593.96,9805922.45,0.002798692,270400706.3,215693882.6,54706823.75
 11/13  11:00:00,80675449.17,0,0,21894332.83,0,49327737.83,9453378.51,0.00253215,255950913.4,206354043.6,49596869.84
 11/13  12:00:00,80988009.59,0,0,21894332.83,0,49857589.98,9236086.77,0.002032384,240723989.5,200708283.2,40015706.26
 11/13  13:00:00,79374105.43,0,0,21196991.74,0,49081841.7,9095271.993,0.001765842,231963387.6,197057635.2,34905752.35
 11/13  14:00:00,78730491.77,0,0,21894332.83,0,47738181.37,9097977.573,0.001565935,228201935.6,197128648.7,31073286.91
 11/13  15:00:00,77921370.26,0,0,21894332.83,0,47208329.21,8818708.218,0.001366028,216624108.8,189383287.4,27240821.48
 11/13  16:00:00,82683430.71,0,0,25218810.4,0,48797885.67,8666734.635,0.001565935,216079214.3,185005927.4,31073286.91
 11/13  17:00:00,120598029.4,0,0,34122296.3,11584800,66715671.97,8175261.154,0.001832477,208081253.4,171898012.6,36183240.82
 11/13  18:00:00,148869703.6,0,0,35865032.71,23169600,83933250.96,5901819.889,0.002432197,197435126,149754488.8,47680637.12
 11/13  19:00:00,155780753.7,0,0,44004270.9,23169600,83236545.25,5370337.52,0.002865328,192346381,136362068.7,55984312.23
 11/13  20:00:00,152291374,0,0,50003615.48,23169600,73747799.95,5370358.591,0.002732057,189827534.1,136398198.8,53429335.27
 11/13  21:00:00,151605402.7,0,0,50538588.88,23169600,71628391.33,6268822.448,0.002498832,209155425.3,160197299.7,48958125.6
 11/13  22:00:00,132345258.4,0,0,38769174.04,23169600,63729202.5,6677281.893,0.002032384,210804184.5,170788478.2,40015706.26
 11/13  23:00:00,107176613.6,0,0,26999759.2,23169600,50531492.12,6475762.296,0.001765842,199695242.2,164789489.8,34905752.35
 11/13  24:00:00,86094478,0,0,18440184.77,23169600,37863633.89,6621059.343,0.000966215,187655146,168079255.3,19575890.62
 11/14  01:00:00,73143107.15,0,0,14886432.88,23169600,28085665.77,7001408.489,0.000266725,183876630.6,177706609.4,6170021.173
 11/14  02:00:00,70764916.02,0,0,14886432.88,23169600,25966257.16,6742625.981,0.000133362,174212846.3,170600795.5,3612050.746
 11/14  03:00:00,69460290.38,0,0,14886432.88,23169600,24906552.85,6497704.646,3.33405E-05,165698870.8,164006615.3,1692255.517
 11/14  04:00:00,68954743.48,0,0,14886432.88,23169600,24376700.69,6522009.903,3.33405E-05,166297511.5,164605253.9,1692257.597
 11/14  05:00:00,76354926.49,0,0,19471919.18,23169600,27266590.8,6446816.505,0.000133362,166319198.6,162707080.9,3612117.678
 11/14  06:00:00,92829084.1,0,0,27381883.05,23169600,35695631.8,6581969.246,0.000900194,184999010,166667936.1,18331073.88
 11/14  07:00:00,112281183.4,0,0,29139652.8,23169600,53083565.93,6888364.648,0.003134008,236640781,175432761.5,61208019.49
 11/14  08:00:00,103811454.7,0,0,27343670.67,3861600,65388425.55,7217758.512,0.003334051,250148648.3,185100902.5,65047745.78
 11/14  09:00:00,100122842.6,0,0,23919589.28,0,67967412.13,8235841.213,0.003200689,238860537.6,176372609.3,62487928.26
 11/14  10:00:00,88064911.73,0,0,21894332.83,0,59827593.96,6342984.937,0.002800603,182589085.8,127780610.2,54808475.69
 11/14  11:00:00,76086413.39,0,254776.6216,21894332.83,0,49327737.83,4609566.101,0.002533879,133341415.1,83652574.44,49688840.64
 11/14  12:00:00,76138352.02,0,495677.0429,21894332.83,0,49857589.98,3890752.158,0.002033771,104680701.4,64591176.52,40089524.93
 11/14  13:00:00,74386052.29,0,192845.8364,21196991.74,0,49081841.7,3914373.018,0.001767047,99866332.3,64896442.42,34969889.88
 11/14  14:00:00,73693006.71,0,457520.3368,21894332.83,0,47738181.37,3602972.169,0.001567004,87916018.43,56785854.83,31130163.59
 11/14  15:00:00,73284394.61,0,591793.14,21894332.83,0,47208329.21,3589939.423,0.001366961,84080966.23,56790528.92,27290437.31
 11/14  16:00:00,78554847.04,0,538067.7747,25218810.4,0,48797885.67,4000083.193,0.001567004,99100115.01,67969951.41,31130163.59
 11/14  17:00:00,121484810.2,0,283602.8586,34122296.3,15446400,66715671.97,4916839.024,0.001833728,128757722.2,92507923.57,36249798.64
 11/14  18:00:00,147048671.5,0,0,35865032.71,23169600,83933250.96,4080787.873,0.002433857,154821950.8,107052973.3,47768977.5
 11/14  19:00:00,154601836.3,0,0,44004270.9,23169600,83236545.25,4191420.123,0.002867284,165249200.8,109160816.3,56088384.45
 11/14  20:00:00,151382239.3,0,0,50003615.48,23169600,73747799.95,4461223.877,0.002733922,169393792,115865225.1,53528566.92
 11/14  21:00:00,150361090.6,0,0,50538588.88,23169600,71628391.33,5024510.386,0.002500538,179744668.4,130695782.2,49048886.26
 11/14  22:00:00,131210893.7,0,0,38769174.04,23169600,63729202.5,5542917.157,0.002033771,184398653.6,144309128.7,40089524.93
 11/14  23:00:00,106771565,0,0,26999759.2,23169600,50531492.12,6070713.647,0.001767047,192995256.6,158025366.7,34969889.88
 11/14  24:00:00,86121314.88,0,0,18440184.77,23169600,37863633.89,6647896.223,0.000966875,192526686.1,172915701.4,19610984.74
 11/15  01:00:00,73417528.6,0,0,14886432.88,23169600,28085665.77,7275829.945,0.000266906,194840831.9,188661133.7,6179698.171
 11/15  02:00:00,71694834.06,0,0,14886432.88,23169600,25966257.16,7672544.023,0.000133453,202160186.5,198543297.5,3616889.029
 11/15  03:00:00,70509462.63,0,0,14886432.88,23169600,24906552.85,7546876.896,3.33632E-05,196193743,194500278,1693465.065
 11/15  04:00:00,69797062.35,0,0,14886432.88,23169600,24376700.69,7364328.77,3.33632E-05,190975184.8,189281717.6,1693467.14
 11/15  05:00:00,77247363.88,0,0,19471919.18,23169600,27266590.8,7339253.89,0.000133453,192110147.4,188493191.6,3616955.818
 11/15  06:00:00,93356218.11,0,0,27381883.05,23169600,35695631.8,7109103.259,0.000900806,200927979.3,182564248.2,18363731.14
 11/15  07:00:00,112128016.5,0,0,29139652.8,23169600,53083565.93,6735197.721,0.00313614,234377079.2,173055364.1,61321715.1
 11/15  08:00:00,103600860.9,0,0,27343670.67,3861600,65388425.55,7007164.63,0.003336319,245856834.9,180688136.3,65168698.55
 11/15  09:00:00,100274961.8,0,0,23919589.28,0,67967412.13,8387960.414,0.003202866,242366106.9,179762064,62604042.91
 11/15  10:00:00,89507759.61,0,0,21894332.83,0,59827593.96,7785832.818,0.002802508,217884079.2,162974003.2,54910076.01
 11/15  11:00:00,78319686.9,0,0,21894332.83,0,49327737.83,7097616.24,0.002535602,194822893.3,145042128.6,49780764.74
 11/15  12:00:00,78336811.71,0,0,21894332.83,0,49857589.98,6584888.892,0.002035154,171866749.4,131703443.3,40163306.11
 11/15  13:00:00,76901399.26,0,0,21196991.74,0,49081841.7,6622565.823,0.001768249,167603731.3,132569736.4,35033994.85
 11/15  14:00:00,76345322.32,0,0,21894332.83,0,47738181.37,6712808.12,0.00156807,165963476.5,134776465.1,31187011.39
 11/15  15:00:00,75212630.85,0,0,21894332.83,0,47208329.21,6109968.802,0.001367891,146684305.4,119344277.5,27340027.94
 11/15  16:00:00,79097720.46,0,178878.2161,25218810.4,0,48797885.67,4902146.17,0.00156807,120753906.1,89566894.69,31187011.39
 11/15  17:00:00,121531518.2,0,152118.5475,34122296.3,15446400,66715671.97,5095031.338,0.001834975,130958969.1,94642646.45,36316322.66
 11/15  18:00:00,146852143.3,0,0,35865032.71,23169600,83933250.96,3884259.659,0.002435513,147184294.8,99327021.8,47857273.02
 11/15  19:00:00,155324156.9,0,0,44004270.9,23169600,83236545.25,4913740.725,0.002869234,182778267.4,126585863.6,56192403.83
 11/15  20:00:00,152990980.4,0,0,50003615.48,23169600,73747799.95,6069965.013,0.002735781,210545276.3,156917528.2,53627748.19
 11/15  21:00:00,152105636.8,0,0,50538588.88,23169600,71628391.33,6769056.543,0.002502239,224365489.1,175225888.3,49139600.83
 11/15  22:00:00,132640877.1,0,0,38769174.04,23169600,63729202.5,6972900.533,0.002035154,220344997.9,180181691.8,40163306.11
