Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 10/28  18:00:00,178273324.5,0,32826759.79,44004270.9,11584800,83236545.25,6620948.518,0.002356847,35390625.75,0,35390625.75
 10/28  19:00:00,170386089.1,0,19434283.51,50003615.48,23169600,73747799.95,4030790.173,0.002247226,33793494.67,0,33793494.67
 10/28  20:00:00,158952133.3,0,11209323.24,50538588.88,23169600,71628391.33,2406229.806,0.00205539,30998515.3,0,30998515.3
 10/28  21:00:00,133770380.9,0,6646753.708,38769174.04,23169600,63729202.5,1455650.697,0.001671717,25408556.54,0,25408556.54
 10/28  22:00:00,104292888.5,0,2932607.143,26999759.2,23169600,50531492.12,659430.03,0.001452475,22214294.4,0,22214294.4
 10/28  23:00:00,80818073.87,0,1094973.888,18440184.77,23169600,37863633.89,249681.3216,0.000794751,12631507.97,0,12631507.97
 10/28  24:00:00,66837329.88,0,565761.4984,14886432.88,23169600,28085665.77,129869.7246,0.000219242,4246569.837,0,4246569.837
 10/29  01:00:00,64315459.16,0,228086.5378,14886432.88,23169600,25966257.16,65082.58574,0.000109987,2910183.413,252851.9756,2657331.437
 10/29  02:00:00,63187436.94,0,3476.649004,14886432.88,23169600,24906552.85,221374.5557,2.74964E-05,5866555.172,4412513.225,1454041.947
 10/29  03:00:00,63142094.08,0,0,14886432.88,23169600,24376700.69,709360.5072,2.74963E-05,15387947,13933808.15,1454138.847
 10/29  04:00:00,71244059.22,0,0,19471919.18,23169600,27266590.8,1335949.23,0.000109985,29063301.42,26403127.81,2660173.611
 10/29  05:00:00,88237982.37,0,0,27381883.05,23169600,35695631.8,1990867.515,0.000742397,51464766.33,39556131.17,11908635.16
 10/29  06:00:00,107805712.1,0,0,29139652.8,23169600,53083565.93,2412893.352,0.002584642,86857355.32,48008239.85,38849115.47
 10/29  07:00:00,110632860.8,0,0,27343670.67,15446400,64691719.85,3151070.253,0.002749619,104087561.1,62825883.37,41261677.71
 10/29  08:00:00,87069849.81,0,0,18898733.4,0,65221572,2949544.406,0.002639634,98029159.28,58375856.37,39653302.91
 10/29  09:00:00,76123190.01,0,470868.2776,16873476.95,0,57081753.83,1697090.953,0.00230968,66136409.4,31308230.9,34828178.51
 10/29  10:00:00,69396413.38,0,4398804.881,16873476.95,0,46581897.7,1542233.857,0.00208971,42049222.01,10437793.1,31611428.91
 10/29  11:00:00,79397190.83,0,12578232.83,16873476.95,0,47111749.85,2833731.196,0.001677267,26714493.53,1134470.125,25580023.4
 10/29  12:00:00,89328804.96,0,21339718.07,16873476.95,0,46581897.7,4533712.249,0.001457298,22363273.8,0,22363273.8
 10/29  13:00:00,94345923.16,0,26898047.65,16873476.95,0,44992341.23,5582057.334,0.001292321,19950711.6,0,19950711.6
 10/29  14:00:00,102230992.1,0,33996806.8,16873476.95,0,44462489.08,6898219.285,0.001127344,17538149.4,0,17538149.4
 10/29  15:00:00,114511924.7,0,40211139.98,20197954.51,0,46052045.54,8050784.639,0.001292321,19950711.6,0,19950711.6
 10/29  16:00:00,144299381.9,0,42700817.49,29101440.42,0,63969831.83,8527292.127,0.00151229,23167461.2,0,23167461.2
 10/29  17:00:00,168643586.5,0,41245094.58,35865032.71,0,83236545.25,8296913.968,0.002007222,30405147.81,0,30405147.81
 10/29  18:00:00,172301463.2,0,27754469.64,44004270.9,11584800,83236545.25,5721377.383,0.002364672,35632365.91,0,35632365.91
 10/29  19:00:00,162884812.2,0,13142688.54,50003615.48,23169600,73747799.95,2821108.208,0.002254687,34023991.11,0,34023991.11
 10/29  20:00:00,153635701.4,0,6795131.775,50538588.88,23169600,71628391.33,1503989.367,0.002062214,31209335.21,0,31209335.21
 10/29  21:00:00,130477658.2,0,3921449.255,38769174.04,23169600,63729202.5,888232.4418,0.001677267,25580023.4,0,25580023.4
 10/29  22:00:00,103335908.2,0,2147783.569,26999759.2,23169600,50531492.12,487273.2878,0.001457298,22363273.8,0,22363273.8
 10/29  23:00:00,80882965.79,0,1148923.322,18440184.77,23169600,37863633.89,260623.8134,0.000797389,12713025,0,12713025
 10/29  24:00:00,66729679.07,0,475702.5423,14886432.88,23169600,28085665.77,112277.8739,0.000219969,4301310.477,32253.18315,4269057.294
 10/30  01:00:00,64423339.51,0,18559.63497,14886432.88,23169600,25966257.16,382489.8353,0.000110348,10279050.38,7610496.253,2668554.131
 10/30  02:00:00,64463086.53,0,0,14886432.88,23169600,24906552.85,1500500.799,2.75866E-05,31335624.87,29878776.33,1456848.546
 10/30  03:00:00,65021755.33,0,0,14886432.88,23169600,24376700.69,2589021.752,2.75866E-05,53241832.56,51784887.16,1456945.397
 10/30  04:00:00,73146883.86,0,0,19471919.18,23169600,27266590.8,3238773.872,0.000110346,67287334.2,64615935.63,2671398.574
 10/30  05:00:00,89772845.93,0,0,27381883.05,23169600,35695631.8,3525731.08,0.000744833,81970169.56,69985785.86,11984383.69
 10/30  06:00:00,109162427.8,0,0,29139652.8,23169600,53083565.93,3769609.098,0.002593123,113751342.7,74638518.81,39112823.92
 10/30  07:00:00,112306735.9,0,0,27343670.67,15446400,65388425.55,4128239.671,0.002758641,122993920.6,81451701.98,41542218.62
 10/30  08:00:00,97098055.32,0,411779.3746,23919589.28,0,67967412.13,4799274.523,0.002648296,102803402.8,62880780.62,39922622.18
 10/30  09:00:00,86725804.77,0,1993437.685,21894332.83,0,59827593.96,3010440.293,0.002317259,60378878.45,25315045.58,35063832.87
 10/30  10:00:00,81567648.03,0,7290509.529,21894332.83,0,49327737.83,3055067.837,0.002096568,38146688.32,6322048.324,31824640
 10/30  11:00:00,89987306.91,0,14109435.12,21894332.83,0,49857589.98,4125948.973,0.001682771,26408563.69,657410.3295,25751153.36
 10/30  12:00:00,98820807.49,0,22775689.91,21196991.74,0,49081841.7,5766284.144,0.00146208,22511960.48,0,22511960.48
 10/30  13:00:00,107905339.8,0,31072185.58,21894332.83,0,47738181.37,7200640.021,0.001296561,20082565.83,0,20082565.83
 10/30  14:00:00,116633420.7,0,38968820.51,21894332.83,0,47208329.21,8561938.175,0.001131043,17653171.17,0,17653171.17
 10/30  15:00:00,127185281.9,0,43715532.89,25218810.4,0,48797885.67,9453052.913,0.001296561,20082565.83,0,20082565.83
 10/30  16:00:00,156503819.9,0,45815658.25,34122296.3,0,66715671.97,9850193.379,0.001517253,23321758.7,0,23321758.7
 10/30  17:00:00,161083152.3,0,34456928.42,35865032.71,0,83933250.96,6827940.22,0.002013808,30609942.67,0,30609942.67
 10/30  18:00:00,165851820.3,0,22444021.98,44004270.9,11584800,83236545.25,4582182.188,0.002372432,35873631.09,0,35873631.09
 10/30  19:00:00,161892946.7,0,12356933.04,50003615.48,23169600,73747799.95,2614998.262,0.002262086,34254034.65,0,34254034.65
 10/30  20:00:00,152859855.7,0,6166033.852,50538588.88,23169600,71628391.33,1357241.596,0.002068981,31419740.89,0,31419740.89
 10/30  21:00:00,130166619.9,0,3672413.517,38769174.04,23169600,63729202.5,826229.8463,0.001682771,25751153.36,0,25751153.36
 10/30  22:00:00,102925777.1,0,1815474.551,26999759.2,23169600,50531492.12,409451.2103,0.00146208,22511960.48,0,22511960.48
 10/30  23:00:00,80590109.77,0,909134.6312,18440184.77,23169600,37863633.89,207556.4861,0.000800006,12794381.86,0,12794381.86
 10/30  24:00:00,66483276.97,0,263054.4407,14886432.88,23169600,28085665.77,78523.86934,0.000220691,4635384.268,343883.7015,4291500.566
 10/31  01:00:00,64232301.97,0,0,14886432.88,23169600,25966257.16,210011.9317,0.000110705,6918174.048,4238421.548,2679752.499
 10/31  02:00:00,63615221.81,0,0,14886432.88,23169600,24906552.85,652636.0811,2.7676E-05,14338790.43,12879141.54,1459648.893
 10/31  03:00:00,63562074.47,0,0,14886432.88,23169600,24376700.69,1129340.893,2.76759E-05,23757853.58,22298107.92,1459745.663
 10/31  04:00:00,71659757.44,0,0,19471919.18,23169600,27266590.8,1751647.456,0.000110703,37475295.92,34792697.68,2682598.234
 10/31  05:00:00,88511301.85,0,0,27381883.05,23169600,35695631.8,2264186.995,0.000747246,57140178.16,45080217.48,12059960.68
 10/31  06:00:00,107662726.8,0,0,29139652.8,23169600,53083565.93,2269908.071,0.002601523,84522307.82,45146372.71,39375935.12
 10/31  07:00:00,110319017.9,0,0,27343670.67,15446400,65388425.55,2140521.703,0.002767577,84348382.7,42526258.56,41822124.14
 10/31  08:00:00,95628228.48,0,416174.4069,23919589.28,0,67967412.13,3325052.653,0.002656874,74465626.47,34274294.99,40191331.49
 10/31  09:00:00,85185838.6,0,1303121.383,21894332.83,0,59827593.96,2160790.427,0.002324765,45466463.27,10167509.76,35298953.51
 10/31  10:00:00,78494686.47,0,5004671.366,21894332.83,0,49327737.83,2267944.437,0.002103359,32072094.03,34725.82968,32037368.2
 10/31  11:00:00,91197713.32,0,15289945.84,21894332.83,0,49857589.98,4155844.665,0.001688222,25921895.73,0,25921895.73
 10/31  12:00:00,106613200.4,0,29559852.5,21196991.74,0,49081841.7,6774514.46,0.001466816,22660310.41,0,22660310.41
 10/31  13:00:00,120970644.4,0,42362799.13,21894332.83,0,47738181.37,8975331.101,0.001300761,20214121.42,0,20214121.42
 10/31  14:00:00,134634524.6,0,54556842.24,21894332.83,0,47208329.21,10975020.34,0.001134707,17767932.44,0,17767932.44
 10/31  15:00:00,147143711.1,0,61139293.88,25218810.4,0,48797885.67,11987721.17,0.001300761,20214121.42,0,20214121.42
 10/31  16:00:00,168975173.6,0,56716317.58,34122296.3,0,66715671.97,11420887.79,0.001522168,23475706.74,0,23475706.74
 10/31  17:00:00,178075312.9,0,49040271.59,35865032.71,0,83933250.96,9236757.665,0.002020332,30814273.7,0,30814273.7
 10/31  18:00:00,183772252.3,0,37654844.91,44004270.9,11584800,83236545.25,7291791.235,0.002380117,36114349.84,0,36114349.84
 10/31  19:00:00,178347799.8,0,26203046.15,50003615.48,23169600,73747799.95,5223738.168,0.002269414,34483557.18,0,34483557.18
 10/31  20:00:00,170362659.6,0,20803342.03,50538588.88,23169600,71628391.33,4222737.32,0.002075683,31629670.03,0,31629670.03
 10/31  21:00:00,143807977.8,0,15016843.47,38769174.04,23169600,63729202.5,3123157.767,0.001688222,25921895.73,0,25921895.73
 10/31  22:00:00,112644547.2,0,9865950.615,26999759.2,23169600,50531492.12,2077745.249,0.001466816,22660310.41,0,22660310.41
 10/31  23:00:00,87446323.4,0,6585324.174,18440184.77,23169600,37863633.89,1387580.569,0.000802597,12875554.46,0,12875554.46
 10/31  24:00:00,71053643.97,0,4056487.981,14886432.88,23169600,28085665.77,855457.3351,0.000221406,4313893.008,0,4313893.008
 11/01  01:00:00,67931592.4,0,3226957.605,14886432.88,23169600,25966257.16,682344.7511,0.000111059,2690923.229,0,2690923.229
 11/01  02:00:00,66574685.51,0,2982055.247,14886432.88,23169600,24906552.85,630044.5334,2.77645E-05,1462442.16,0,1462442.16
 11/01  03:00:00,65721721.99,0,2715772.129,14886432.88,23169600,24376700.69,573216.2879,2.77644E-05,1462538.816,0,1462538.816
 11/01  04:00:00,72979382.07,0,2535259.438,19471919.18,23169600,27266590.8,536012.6424,0.000111057,2693769.273,0,2693769.273
 11/01  05:00:00,89290994.02,0,2508928.59,27381883.05,23169600,35695631.8,534950.5788,0.000749635,12135343.75,0,12135343.75
 11/01  06:00:00,108708131.3,0,2727789.261,29139652.8,23169600,53083565.93,587523.3304,0.00260984,39638371.14,0,39638371.14
 11/01  07:00:00,114499866.1,0,2021420.405,27343670.67,19308000,65388425.55,438349.4968,0.002776425,42101311.4,0,42101311.4
 11/01  08:00:00,96420907.25,0,2608189.018,23919589.28,0,67967412.13,1925716.816,0.002665368,40459351.25,0,40459351.25
 11/01  09:00:00,88422395.03,0,4451018.206,21894332.83,0,59827593.96,2249450.032,0.002332197,35533470.8,0,35533470.8
 11/01  10:00:00,87943983.15,0,12811186.59,21894332.83,0,49327737.83,3910725.897,0.002110083,32249550.51,0,32249550.51
 11/01  11:00:00,104721637.4,0,26425111.43,21894332.83,0,49857589.98,6544603.19,0.001693619,26092199.95,0,26092199.95
 11/01  12:00:00,116718432.1,0,37808512.19,21196991.74,0,49081841.7,8631086.458,0.001471505,22808279.66,0,22808279.66
 11/01  13:00:00,127207278.1,0,47318963.52,21894332.83,0,47738181.37,10255800.36,0.00130492,20345339.43,0,20345339.43
 11/01  14:00:00,133490886.6,0,53075188.49,21894332.83,0,47208329.21,11313036.05,0.001138334,17882399.21,0,17882399.21
 11/01  15:00:00,145091431.7,0,58772104.86,25218810.4,0,48797885.67,12302630.75,0.00130492,20345339.43,0,20345339.43
 11/01  16:00:00,171926328.5,0,58664916.76,34122296.3,0,66715671.97,12423443.43,0.001527034,23629259.73,0,23629259.73
 11/01  17:00:00,179295237.8,0,49547507.87,35865032.71,0,83933250.96,9949446.242,0.00202679,31018080.4,0,31018080.4
 11/01  18:00:00,182743728,0,36420363.14,44004270.9,11584800,83236545.25,7497748.706,0.002387726,36354450.88,0,36354450.88
 11/01  19:00:00,173236647.9,0,21718982.84,50003615.48,23169600,73747799.95,4596649.577,0.002276669,34712490.73,0,34712490.73
 11/01  20:00:00,162747849.6,0,14314461.76,50538588.88,23169600,71628391.33,3096807.588,0.002082319,31839060.47,0,31839060.47
 11/01  21:00:00,136470491.7,0,8846439.192,38769174.04,23169600,63729202.5,1956076.012,0.001693619,26092199.95,0,26092199.95
 11/01  22:00:00,106499903.7,0,4736496.539,26999759.2,23169600,50531492.12,1062555.823,0.001471505,22808279.66,0,22808279.66
 11/01  23:00:00,82607429.63,0,2556806.416,18440184.77,23169600,37863633.89,577204.5611,0.000805163,12956518.77,0,12956518.77
 11/01  24:00:00,67458804.33,0,1074809,14886432.88,23169600,28085665.77,242296.6696,0.000222114,4336227.989,0,4336227.989
 11/02  01:00:00,64720246.99,0,567445.4131,14886432.88,23169600,25966257.16,130511.5418,0.000111409,2702063.016,0,2702063.016
 11/02  02:00:00,63142309.71,0,81007.42615,14886432.88,23169600,24906552.85,98716.54946,2.7852E-05,3079269.746,1614042.228,1465227.518
 11/02  03:00:00,62782971.72,0,0,14886432.88,23169600,24376700.69,350238.1408,2.7852E-05,8247987.983,6782663.955,1465324.028
 11/02  04:00:00,70833591.46,0,0,19471919.18,23169600,27266590.8,925481.4723,0.000111408,20897550.12,18192641.74,2704908.38
 11/02  05:00:00,87831696.35,0,0,27381883.05,23169600,35695631.8,1584581.502,0.000752,43638347.43,31427836.87,12210510.56
 11/02  06:00:00,107209909.5,0,0,29139652.8,23169600,53083565.93,1817090.756,0.002618072,75962400.95,36062346.69,39900054.26
 11/02  07:00:00,114058148.7,0,0,27343670.67,19308000,65388425.55,2018052.513,0.002785183,82461728.53,40082030.84,42379697.69
 11/02  08:00:00,95751850.83,0,404740.505,23919589.28,0,67967412.13,3460108.902,0.002673776,77601926.38,36875324.28,40726602.09
 11/02  09:00:00,86692406.55,0,2406169.344,21894332.83,0,59827593.96,2564310.416,0.002339554,49444081.2,13676765.91,35767315.29
 11/02  10:00:00,84854110.5,0,10240848.09,21894332.83,0,49327737.83,3391191.739,0.002116739,33199765.8,738641.7019,32461124.09
 11/02  11:00:00,94266329.5,0,17731629.64,21894332.83,0,49857589.98,4782777.044,0.001698962,26262015.59,0,26262015.59
 11/02  12:00:00,101734177.1,0,25243258.36,21196991.74,0,49081841.7,6212085.291,0.001476147,22955824.39,0,22955824.39
 11/02  13:00:00,103397768.4,0,27189510.14,21894332.83,0,47738181.37,6575744.052,0.001309036,20476180.99,0,20476180.99
 11/02  14:00:00,105735629.7,0,29583411.22,21894332.83,0,47208329.21,7049556.466,0.001141925,17996537.59,0,17996537.59
 11/02  15:00:00,115834157.8,0,33928625.15,25218810.4,0,48797885.67,7888836.61,0.001309036,20476180.99,0,20476180.99
 11/02  16:00:00,143843053.6,0,34873937.95,34122296.3,0,66715671.97,8131147.406,0.001531851,23782372.19,0,23782372.19
 11/02  17:00:00,150606745.5,0,25527320.61,35865032.71,0,83933250.96,5281141.201,0.002033184,31221302.39,0,31221302.39
 11/02  18:00:00,159081149.5,0,16706633.14,44004270.9,11584800,83236545.25,3548900.197,0.002395258,36593863.09,0,36593863.09
 11/02  19:00:00,158409506.9,0,9446418.664,50003615.48,23169600,73747799.95,2042072.757,0.00228385,34940767.49,0,34940767.49
 11/02  20:00:00,152933422.1,0,6232166.886,50538588.88,23169600,71628391.33,1364675.041,0.002088888,32047850.19,0,32047850.19
 11/02  21:00:00,131379868.4,0,4681655.914,38769174.04,23169600,63729202.5,1030235.926,0.001698962,26262015.59,0,26262015.59
 11/02  22:00:00,103490550.4,0,2283874.743,26999759.2,23169600,50531492.12,505824.346,0.001476147,22955824.39,0,22955824.39
 11/02  23:00:00,80688347.04,0,993003.5769,18440184.77,23169600,37863633.89,221924.8065,0.000807703,13037250.79,0,13037250.79
 11/02  24:00:00,66604284.4,0,329727.5021,14886432.88,23169600,28085665.77,132858.2408,0.000222815,5556634.646,1198135.753,4358498.893
 11/03  01:00:00,64386966.36,0,0,14886432.88,23169600,25966257.16,364676.3178,0.000111756,10024153.69,7310985.129,2713168.562
 11/03  02:00:00,63959550.46,0,0,14886432.88,23169600,24906552.85,996964.7288,2.79387E-05,21305171.28,19837167.14,1468004.142
 11/03  03:00:00,64109616.7,0,0,14886432.88,23169600,24376700.69,1676883.12,2.79387E-05,34949687.81,33481587.34,1468100.473
 11/03  04:00:00,71784612.89,0,0,19471919.18,23169600,27266590.8,1876502.905,0.000111754,40178382.68,37462370.43,2716012.257
 11/03  05:00:00,87945338.62,0,0,27381883.05,23169600,35695631.8,1698223.77,0.00075434,46126433.35,33840994.49,12285438.86
 11/03  06:00:00,106788649.9,0,0,29139652.8,23169600,53083565.93,1395831.184,0.002626219,67875257.85,27714350.86,40160906.99
 11/03  07:00:00,113366603.7,0,0,27343670.67,19308000,65388425.55,1326507.445,0.00279385,68961368.8,26304168.2,42657200.6
 11/03  08:00:00,95252619.07,0,345983.9341,23919589.28,0,67967412.13,3019633.715,0.002682096,69251723.13,28258718.25,40993004.88
 11/03  09:00:00,85438642.75,0,1068581.443,21894332.83,0,59827593.96,2648134.513,0.002346834,56086987.47,20086569.73,36000417.73
 11/03  10:00:00,75878103.3,0,2441193.127,21894332.83,0,49327737.83,2214839.508,0.002123326,39759744.93,7087718.623,32672026.3
 11/03  11:00:00,79873171.39,0,5640040.169,21894332.83,0,49857589.98,2481208.399,0.001704249,26892803.84,461511.4743,26431292.37
 11/03  12:00:00,80334597.21,0,7267802.857,21196991.74,0,49081841.7,2787960.914,0.001480741,23102900.93,0,23102900.93
 11/03  13:00:00,81805571.11,0,9070420.609,21894332.83,0,47738181.37,3102636.305,0.00131311,20606607.36,0,20606607.36
 11/03  14:00:00,89551684.59,0,16020111.61,21894332.83,0,47208329.21,4428910.931,0.001145479,18110313.78,0,18110313.78
 11/03  15:00:00,95514681.08,0,16890424.18,25218810.4,0,48797885.67,4607560.82,0.00131311,20606607.36,0,20606607.36
 11/03  16:00:00,116589507.8,0,12041571.52,34122296.3,0,66715671.97,3709967.991,0.001536618,23934998.79,0,23934998.79
 11/03  17:00:00,131190638.1,0,9406445.832,35865032.71,0,83933250.96,1985908.63,0.002039511,31423879.52,0,31423879.52
 11/03  18:00:00,148141256,0,7672340.263,44004270.9,11584800,83236545.25,1643299.567,0.002402711,36832515.59,0,36832515.59
 11/03  19:00:00,151313135.4,0,3600820.544,50003615.48,23169600,73747799.95,791299.4642,0.002290957,35168319.88,0,35168319.88
 11/03  20:00:00,147856641.9,0,2062293.793,50538588.88,23169600,71628391.33,457767.9183,0.002095388,32255977.37,0,32255977.37
 11/03  21:00:00,127738492.8,0,1695139.546,38769174.04,23169600,63729202.5,375376.7004,0.001704249,26431292.37,0,26431292.37
 11/03  22:00:00,101839209.8,0,930631.1724,26999759.2,23169600,50531492.12,207727.268,0.001480741,23148673.27,45772.33797,23102900.93
 11/03  23:00:00,80019513.58,0,356087.567,18440184.77,23169600,37863633.89,190007.3509,0.000810217,15366809.41,2249082.772,13117726.64
 11/03  24:00:00,66528370.5,0,0,14886432.88,23169600,28085665.77,386671.8391,0.000223508,11997732.98,7617033.853,4380699.125
 11/04  01:00:00,64734546.62,0,0,14886432.88,23169600,25966257.16,712256.5848,0.000112099,16779445.27,14055208.68,2724236.582
 11/04  02:00:00,64143133.56,0,0,14886432.88,23169600,24906552.85,1180547.826,2.80245E-05,24941228.96,23470457.75,1470771.209
 11/04  03:00:00,63944071.4,0,0,14886432.88,23169600,24376700.69,1511337.824,2.80244E-05,31574360.79,30103493.46,1470867.33
 11/04  04:00:00,71711430.3,0,0,19471919.18,23169600,27266590.8,1803320.311,0.000112097,38681802.37,35954724.76,2727077.613
 11/04  05:00:00,88327460.76,0,0,27381883.05,23169600,35695631.8,2080345.904,0.000756655,53855940.36,41495833.9,12360106.47
 11/04  06:00:00,107668072.8,0,0,29139652.8,23169600,53083565.93,2275254.067,0.00263428,85795949.72,45375097.63,40420852.08
 11/04  07:00:00,113934923.9,0,0,27343670.67,19308000,64691719.85,2591533.391,0.002802425,94670123.72,51736385.79,42933737.93
