Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 12/13  19:00:00,161763392.8,0,0,44004270.9,23169600,83236545.25,11352976.64,0.003060092,329188995.8,261453563.3,67735432.42
 12/13  20:00:00,158648201.8,0,0,50003615.48,23169600,73747799.95,11727186.37,0.002917763,335099512.8,270465621,64633891.73
 12/13  21:00:00,157455456.3,0,0,50538588.88,23169600,71628391.33,12118876.06,0.002668685,339179173.1,279972977.5,59206195.53
 12/13  22:00:00,138108471.6,0,0,38769174.04,23169600,63729202.5,12440495.11,0.002170531,335784107.3,287433304.2,48350803.14
 12/13  23:00:00,113784760.9,0,0,26999759.2,23169600,50531492.12,13083909.63,0.001885871,344562228.8,302414507.1,42147721.77
 12/13  24:00:00,93412832.01,0,0,18440184.77,23169600,37863633.89,13939413.35,0.001031892,346341218.7,322802741,23538477.66
 12/14  01:00:00,80882867.66,0,0,14886432.88,23169600,28085665.77,14741169,0.000284885,349074861.7,341807164,7267697.791
 12/14  02:00:00,79330428.03,0,0,14886432.88,23169600,25966257.16,15308137.99,0.000142442,359727899.3,355566453.3,4161446.011
 12/14  03:00:00,78675040.87,0,0,14886432.88,23169600,24906552.85,15712455.14,3.56106E-05,367289545.2,365459936.3,1829608.9
 12/14  04:00:00,78322194.17,0,0,14886432.88,23169600,24376700.69,15889460.59,3.56106E-05,371564871.6,369735260,1829611.591
 12/14  05:00:00,86070104.98,0,0,19471919.18,23169600,27266590.8,16161994.99,0.000142442,380955016.9,376793480.8,4161536.125
 12/14  06:00:00,103076401.7,0,0,27381883.05,23169600,35695631.8,16829286.9,0.000961486,416480815.8,394441160.6,22039655.12
 12/14  07:00:00,123266970.3,339754.3711,0,29139652.8,23169600,53083565.93,17534397.16,0.003347397,485465636.9,411346260.6,74119376.34
 12/14  08:00:00,135375618.3,986669.8843,0,27343670.67,23169600,65388425.55,18487252.2,0.003561061,514555794.2,435772562.4,78783231.79
 12/14  09:00:00,114402995.8,1285330.115,0,23919589.28,0,67967412.13,21230664.29,0.003418619,528588488.1,452914493.3,75673994.83
 12/14  10:00:00,104311375.9,1355629.628,0,21894332.83,0,59827593.96,21233819.49,0.002991291,516155459,449809175,66346283.93
 12/14  11:00:00,93730458.46,1477373.344,0,21894332.83,0,49327737.83,21031014.45,0.002706406,504202531.4,444074721.4,60127810.01
 12/14  12:00:00,94558416.19,1620738.201,0,21894332.83,0,49857589.98,21185755.17,0.002172247,496173064.8,447704893.4,48468171.39
 12/14  13:00:00,93335687.11,1692124.6,0,21196991.74,0,49081841.7,21364729.08,0.001887362,494656242.9,452406545.4,42249697.46
 12/14  14:00:00,92820059.44,1718038.613,0,21894332.83,0,47738181.37,21469506.63,0.001673699,491573214.9,453987372.9,37585842.02
 12/14  15:00:00,92173190.03,1633323.805,0,21894332.83,0,47208329.21,21437204.18,0.001460035,485475009.3,452553022.7,32921986.57
 12/14  16:00:00,97392044,1751417.996,0,25218810.4,0,48797885.67,21623929.92,0.001673699,494700230.9,457114388.9,37585842.02
 12/14  17:00:00,136026656.8,1941518.656,0,34122296.3,11584800,66715671.97,21662369.91,0.001958584,502127134.4,458322818.4,43804315.95
 12/14  18:00:00,164390488.4,2169772.981,0,35865032.71,23169600,83933250.96,19252831.78,0.002599575,512740108,454944225.7,57795882.28
 12/14  19:00:00,172032926.6,2482749.987,0,44004270.9,23169600,83236545.25,19139760.42,0.003062512,521230107.1,453329204.6,67900902.42
 12/14  20:00:00,168996561.7,2646137.193,0,50003615.48,23169600,73747799.95,19429409.06,0.00292007,525742554,460950888.5,64791665.45
 12/14  21:00:00,167632179.3,2714549.815,0,50538588.88,23169600,71628391.33,19581049.28,0.002670796,523998016.3,464647515.5,59350500.77
 12/14  22:00:00,148298482.8,2810726.925,0,38769174.04,23169600,63729202.5,19819779.39,0.002172247,518783532.7,470315361.3,48468171.39
 12/14  23:00:00,124097978.7,2950726.602,0,26999759.2,23169600,50531492.12,20446400.79,0.001887362,527613376.6,485363679.2,42249697.46
 12/14  24:00:00,103650195.4,3095647.59,0,18440184.77,23169600,37863633.89,21081129.16,0.001032708,524257993.7,500663718,23594275.68
 12/15  01:00:00,91381505.63,3359548.367,0,14886432.88,23169600,28085665.77,21880258.61,0.000285108,527769745,520486748.9,7282996.114
 12/15  02:00:00,90371069.22,3728548.16,0,14886432.88,23169600,25966257.16,22620231.02,0.000142554,543611219.8,539442135.2,4169084.536
 12/15  03:00:00,90266167.36,4060107.4,0,14886432.88,23169600,24906552.85,23243474.23,3.56384E-05,557513540.3,555682021.9,1831518.375
 12/15  04:00:00,91576002.56,4723301.369,0,14886432.88,23169600,24376700.69,24419967.62,3.56384E-05,588827862.7,586996341.7,1831521.038
 12/15  05:00:00,101072775.8,5490187.208,0,19471919.18,23169600,27266590.8,25674478.65,0.000142554,624921182.3,620752008.6,4169173.777
 12/15  06:00:00,117985739.7,5795325.353,0,27381883.05,23169600,35695631.8,25943299.47,0.000962238,650454892.4,628363683.7,22091208.63
 12/15  07:00:00,138134857.2,6355566.95,0,29139652.8,23169600,53083565.93,26386471.47,0.003350013,716033102.3,641734243.5,74298858.81
 12/15  08:00:00,150853547.3,7118022.766,0,27343670.67,23169600,65388425.55,27833828.31,0.003563844,759793972,680819801.5,78974170.58
 12/15  09:00:00,133301354.3,7402600.189,0,23919589.28,3861600,67967412.13,30150152.71,0.00342129,771746275.2,695888979.1,75857296.07
 12/15  10:00:00,116273201.2,6517738.339,0,21894332.83,0,59827593.96,28033536.09,0.002993629,701390942.9,634884270.4,66506672.52
 12/15  11:00:00,101551452.9,5233656.489,0,21894332.83,0,49327737.83,25095725.71,0.002708521,613944123.5,553671200.1,60272923.49
 12/15  12:00:00,97637463.03,3818260.599,0,21894332.83,0,49857589.98,22067279.61,0.002173945,521484191.7,472899547.7,48584644.06
 12/15  13:00:00,92689589.4,2651194.27,0,21196991.74,0,49081841.7,19759561.69,0.001888837,456017745.2,413666850.2,42350895.03
 12/15  14:00:00,90138116.98,1847262.197,0,21894332.83,0,47738181.37,18658340.58,0.001675007,423625325.6,385949742.4,37675583.25
 12/15  15:00:00,88598525.39,1112049.455,0,21894332.83,0,47208329.21,18383813.89,0.001461176,412295249.8,379294978.3,33000271.48
 12/15  16:00:00,94115183.85,850499.92,0,25218810.4,0,48797885.67,19247987.86,0.001675007,438260059.8,400584476.5,37675583.25
 12/15  17:00:00,133676272,1192201.553,0,34122296.3,11584800,66715671.97,20061302.2,0.001960114,464410659.3,420501327,43909332.28
 12/15  18:00:00,162567716.8,1551305.032,0,35865032.71,23169600,83933250.96,18048528.07,0.002601606,484097874.6,426162607,57935267.6
 12/15  19:00:00,171400050.3,2257917.202,0,44004270.9,23169600,83236545.25,18731716.93,0.003064906,512379989.7,444314879.9,68065109.78
 12/15  20:00:00,169330480.5,2791323.409,0,50003615.48,23169600,73747799.95,19618141.63,0.002922352,532025280.8,467077045.5,64948235.26
 12/15  21:00:00,168268918.4,2973041.94,0,50538588.88,23169600,71628391.33,19959296.28,0.002672883,534799314.2,475305609.4,59493704.86
 12/15  22:00:00,149909204.7,3468084.476,0,38769174.04,23169600,63729202.5,20773143.68,0.002173945,544813876.3,496229232.2,48584644.06
 12/15  23:00:00,126425258.7,3911751.82,0,26999759.2,23169600,50531492.12,21812655.52,0.001888837,564816696.2,522465801.1,42350895.03
 12/15  24:00:00,107873117.2,4779390.887,0,18440184.77,23169600,37863633.89,23620307.69,0.001033515,593011311.6,569361663.7,23649647.93
 12/16  01:00:00,96867132.85,5499188.616,0,14886432.88,23169600,28085665.77,25226245.58,0.000285328,617932409.2,610634235.8,7298173.376
 12/16  02:00:00,97114481.41,6357158.397,0,14886432.88,23169600,25966257.16,26735032.98,0.000142664,654875006.3,650698344.2,4176662.094
 12/16  03:00:00,97490693.35,6870343.523,0,14886432.88,23169600,24906552.85,27657764.1,3.5666E-05,676672515.2,674839102.6,1833412.604
 12/16  04:00:00,97614293.62,7096932.999,0,14886432.88,23169600,24376700.69,28084627.05,3.5666E-05,687371600.8,685538185.6,1833415.24
 12/16  05:00:00,105688046.2,7349177.102,0,19471919.18,23169600,27266590.8,28430759.07,0.000142664,698761391.7,694584641.2,4176750.442
 12/16  06:00:00,121671917.6,7317621.038,0,27381883.05,23169600,35695631.8,28107181.72,0.000962981,707870446.8,685728096.4,22142350.45
 12/16  07:00:00,140953044.2,7587730.717,0,29139652.8,23169600,53083565.93,27972494.74,0.0033526,758148914.3,683672006.2,74476908.04
 12/16  08:00:00,151346128.3,7868567.6,0,27343670.67,23169600,64691719.85,28272570.19,0.003566596,771930242.5,692766657.8,79163584.66
 12/16  09:00:00,123581618.7,7579482.045,0,18898733.4,3861600,65221572,28020231.22,0.003423932,761939181.8,685900048.2,76039133.58
 12/16  10:00:00,104557676.3,5955306.234,0,16873476.95,0,57081753.83,24647139.26,0.00299594,663605746.3,596939965.9,66665780.34
 12/16  11:00:00,89169272.09,4438410.315,0,16873476.95,0,46581897.7,21275487.12,0.002710613,569366009.7,508949131.6,60416878.18
 12/16  12:00:00,86482517.91,3498686.91,0,16873476.95,0,47111749.85,18998604.2,0.002175623,499476138.4,450775951.7,48700186.64
 12/16  13:00:00,82856807,2425980.433,0,16873476.95,0,46581897.7,16975451.92,0.001890296,441853227.9,399401943.4,42451284.48
 12/16  14:00:00,78400151.04,1203939.317,0,16873476.95,0,44992341.23,15330393.54,0.0016763,395604215.5,357839607.6,37764607.86
 12/16  15:00:00,76236097.38,295514.6311,0,16873476.95,0,44462489.08,14604616.72,0.001462304,373415857.3,340337926.1,33077931.25
 12/16  16:00:00,80752731.3,0,0,20197954.51,0,46052045.54,14502731.24,0.0016763,378150809,340386201.2,37764607.86
 12/16  17:00:00,121268190.6,366101.5372,0,29101440.42,11584800,63969831.83,16246016.85,0.001961628,427006323.6,382992813.6,44013510.02
 12/16  18:00:00,162311965.4,1762084.373,0,35865032.71,23169600,83236545.25,18278703.07,0.002603615,492433111.3,434359571.5,58073539.88
 12/16  19:00:00,172665055.8,2683794.558,0,44004270.9,23169600,83236545.25,19570845.05,0.003067272,535716807.5,467488801.6,68228005.88
 12/16  20:00:00,170818948.5,3295886.729,0,50003615.48,23169600,73747799.95,20602046.35,0.002924608,558818051,493714496.2,65103554.8
 12/16  21:00:00,171854749,4329047.996,0,50538588.88,23169600,71628391.33,22189120.77,0.002674947,595090080.4,535454315,59635765.41
 12/16  22:00:00,154238129.8,5100914.651,0,38769174.04,23169600,63729202.5,23469238.65,0.002175623,617316682,568616495.3,48700186.64
 12/16  23:00:00,130515486,5438512.401,0,26999759.2,23169600,50531492.12,24376122.25,0.001890296,633389202.5,590937918,42451284.48
 12/16  24:00:00,111347575.4,6089401.729,0,18440184.77,23169600,37863633.89,25784754.99,0.001034313,650838703.1,627134125.1,23704578.01
 12/17  01:00:00,99339254.28,6475599.287,0,14886432.88,23169600,28085665.77,26721956.34,0.000285546,657672580.3,650359355.2,7313225.08
 12/17  02:00:00,98070862.69,6784578.392,0,14886432.88,23169600,25966257.16,27263994.26,0.000142773,668002115.9,663817939.5,4184176.442
 12/17  03:00:00,97449293.8,6934180.666,0,14886432.88,23169600,24906552.85,27552527.4,3.56932E-05,672442648.5,670607357.4,1835291.026
 12/17  04:00:00,97781093.28,7262189.694,0,14886432.88,23169600,24376700.69,28086170.01,3.56932E-05,686652647,684817353.4,1835293.633
 12/17  05:00:00,105693591.2,7442174.844,0,19471919.18,23169600,27266590.8,28343306.36,0.000142773,695746014,691561750.1,4184263.875
 12/17  06:00:00,122781799,7840805.772,0,27381883.05,23169600,35695631.8,28693878.37,0.000963715,724374493.6,702181428.2,22193065.46
 12/17  07:00:00,142016692.5,8051906.922,0,29139652.8,23169600,53083565.93,28571966.82,0.003355156,774883515.4,700230044.1,74653471.3
 12/17  08:00:00,152412407.1,8313882.568,0,27343670.67,23169600,64691719.85,28893534.04,0.003569315,789256155.5,709904737.5,79351417.91
 12/17  09:00:00,124462111,7939733.537,0,18898733.4,3861600,65221572,28540472.05,0.003426543,776258383.4,700038929.9,76219453.5
 12/17  10:00:00,105698514.9,6402466.727,0,16873476.95,0,57081753.83,25340817.42,0.002998225,682366618.4,615543058.1,66823560.27
 12/17  11:00:00,89957853.88,4758305.146,0,16873476.95,0,46581897.7,21744174.09,0.00271268,581994253.1,521434621.6,60559631.46
 12/17  12:00:00,86686870.05,3602054.004,0,16873476.95,0,47111749.85,19099589.25,0.002177282,502206310.7,453391545.8,48814764.92
 12/17  13:00:00,83428310.12,2672319.522,0,16873476.95,0,46581897.7,17300615.95,0.001891737,450498918.1,407948082,42550836.11
 12/17  14:00:00,79244096.93,1554675.102,0,16873476.95,0,44992341.23,15823603.64,0.001677578,408335779.7,370482890.2,37852889.49
 12/17  15:00:00,76555848.35,422490.3419,0,16873476.95,0,44462489.08,14797391.98,0.001463419,378118638.7,344963695.8,33154942.88
 12/17  16:00:00,80906380.4,0,0,20197954.51,0,46052045.54,14656380.34,0.001677578,381887352.6,344034463.1,37852889.49
 12/17  17:00:00,121657127.4,529780.1896,0,29101440.42,11584800,63969831.83,16471275,0.001963123,432484929.1,388368110.8,44116818.31
 12/17  18:00:00,162260311,1770413.961,0,35865032.71,23169600,83236545.25,18218719.09,0.0026056,490924906.2,432714248,58210658.15
 12/17  19:00:00,173309754,2957390.386,0,44004270.9,23169600,83236545.25,19941947.42,0.003069611,545980351.5,477590809,68389542.48
 12/17  20:00:00,171428632,3538346.974,0,50003615.48,23169600,73747799.95,20969269.58,0.002926839,568957063.5,503699485.5,65257578.07
 12/17  21:00:00,170698489.3,3859741.446,0,50538588.88,23169600,71628391.33,21502167.65,0.002676987,576609701.7,516833061.4,59776640.35
 12/17  22:00:00,151585237.8,4076693.498,0,38769174.04,23169600,63729202.5,21840567.81,0.002177282,573539037.4,524724272.5,48814764.92
 12/17  23:00:00,128506934.6,4695818.557,0,26999759.2,23169600,50531492.12,23110264.76,0.001891737,599902366.5,557351530.4,42550836.11
 12/17  24:00:00,109189022.6,5299738.97,0,18440184.77,23169600,37863633.89,24415865.01,0.001035101,614558390.1,590799340.5,23759049.65
 12/18  01:00:00,96823321.06,5524475.552,0,14886432.88,23169600,28085665.77,25157146.85,0.00028576,616208060.1,608879913.3,7328146.77
 12/18  02:00:00,95773473.46,5888032.028,0,14886432.88,23169600,25966257.16,25863151.39,0.00014288,631101300.9,626909675.5,4191625.354
 12/18  03:00:00,95823156.2,6298390.438,0,14886432.88,23169600,24906552.85,26562180.03,3.572E-05,647187991.5,645350838.4,1837153.086
 12/18  04:00:00,96701655.64,6828136.251,0,14886432.88,23169600,24376700.69,27440785.81,3.572E-05,670977985.5,669140829.8,1837155.664
 12/18  05:00:00,104979184.3,7146548.949,0,19471919.18,23169600,27266590.8,27924525.33,0.00014288,686419841.4,682228129.5,4191711.852
 12/18  06:00:00,121724942.6,7402359.08,0,27381883.05,23169600,35695631.8,28075468.63,0.000964441,709081947.2,686838608.5,22243338.63
 12/18  07:00:00,140946254.5,7616666.867,0,29139652.8,23169600,53083565.93,27936768.85,0.003357682,758972185.1,684143688.8,74828496.3
 12/18  08:00:00,152264145.1,7851720.356,0,27343670.67,23169600,65388425.55,28510728.56,0.003572002,778840746.7,699303131.9,79537614.72
 12/18  09:00:00,134589615.5,8105089.471,0,23919589.28,3861600,67967412.13,30735924.59,0.003429122,791731409.5,715333207.1,76398202.44
 12/18  10:00:00,118546411.8,7520775.328,0,21894332.83,0,59827593.96,29303709.64,0.003000482,739366688.9,672386723.3,66979965.59
 12/18  11:00:00,103252217,5927305.739,0,21894332.83,0,49327737.83,26102840.63,0.002714722,643249918.5,582548777.5,60701141.03
 12/18  12:00:00,98793286.37,4274006.01,0,21894332.83,0,49857589.98,22767357.54,0.002178922,540644526.3,491716181.3,48928344.98
 12/18  13:00:00,92405436.43,2506727.309,0,21196991.74,0,49081841.7,19619875.69,0.001893161,451733773.2,409084252.8,42649520.42
 12/18  14:00:00,86946798.77,665139.629,0,21894332.83,0,47738181.37,16649144.94,0.001678841,372233668.6,334293266.6,37940401.99
 12/18  15:00:00,84205745.05,0,0,21894332.83,0,47208329.21,15103083.01,0.001464521,331652820.1,298421536.5,33231283.57
 12/18  16:00:00,88906340.54,0,0,25218810.4,0,48797885.67,14889644.47,0.001678841,331847548.2,293907146.2,37940401.99
 12/18  17:00:00,129020766.9,0,0,34122296.3,11584800,66715671.97,16597998.66,0.001964601,381126374,336907147.5,44219226.56
 12/18  18:00:00,160178015.4,576617.4638,0,35865032.71,23169600,83933250.96,16633514.25,0.002607562,451119388.8,392772807,58346581.82
 12/18  19:00:00,169661438.7,1525177.93,0,44004270.9,23169600,83236545.25,17725844.57,0.003071922,489036257.2,420486585.4,68549671.74
 12/18  20:00:00,167975929.9,2225961.231,0,50003615.48,23169600,73747799.95,18828953.2,0.002929042,514075563,448665303.5,65410259.45
 12/18  21:00:00,168031623.6,2864190.673,0,50538588.88,23169600,71628391.33,19830852.72,0.002679002,534181289.7,474265001.7,59916287.96
 12/18  22:00:00,149519128,3283945.869,0,38769174.04,23169600,63729202.5,20567205.58,0.002178922,541327805.1,492399460.2,48928344.98
 12/18  23:00:00,127228024.5,4196059.103,0,26999759.2,23169600,50531492.12,22331114.07,0.001893161,580649589,538000068.6,42649520.42
 12/18  24:00:00,106007241.1,4035787.35,0,18440184.77,23169600,37863633.89,22498035.14,0.001035881,563757434.4,539944387.7,23813046.73
 12/19  01:00:00,92227018.7,3747598.044,0,14886432.88,23169600,28085665.77,22337722,0.000285973,541064713,533721779,7342934.027
 12/19  02:00:00,89945093.49,3679736.179,0,14886432.88,23169600,25966257.16,22243067.27,0.000142986,534490970.8,530291964.2,4199006.624
 12/19  03:00:00,86352220.8,2684644.815,0,14886432.88,23169600,24906552.85,20704990.26,3.57466E-05,490272047.5,488433049.3,1838998.231
 12/19  04:00:00,84963918.69,2375476.815,0,14886432.88,23169600,24376700.69,20155708.3,3.57466E-05,475727848.7,473888847.9,1839000.78
 12/19  05:00:00,89892433.39,1413279.895,0,19471919.18,23169600,27266590.8,18571043.5,0.000142986,436562729.8,432363637.7,4199092.167
 12/19  06:00:00,105729190.6,1367304.439,0,27381883.05,23169600,35695631.8,18114771.34,0.000965157,444230854.4,421937699.4,22293155.07
 12/19  07:00:00,125999861.7,2003297.254,0,29139652.8,23169600,53083565.93,18603745.67,0.003360177,511697165.9,436695234.7,75001931.21
 12/19  08:00:00,134808620,1179998.679,0,27343670.67,23169600,65388425.55,17726925.11,0.003574657,493321766.7,413599646.8,79722119.95
 12/19  09:00:00,115037238.2,366938.4997,0,23919589.28,3861600,67967412.13,18921698.32,0.00343167,470014282.4,393438954.9,76575327.46
 12/19  10:00:00,100163249.4,51683.15058,0,21894332.83,0,59827593.96,18389639.49,0.003002712,444864731.3,377729781.3,67134949.99
 12/19  11:00:00,89069816.12,0,0,21894332.83,0,49327737.83,17847745.46,0.002716739,425735465,364894100,60841365.01
 12/19  12:00:00,88518471.3,0,0,21894332.83,0,49857589.98,16766548.49,0.002180541,386152597.2,337111704,49040893.17
 12/19  13:00:00,85654802.22,0,0,21196991.74,0,49081841.7,15375968.79,0.001894568,345077310.8,302330002.7,42747308.19
 12/19  14:00:00,84406586.22,0,0,21894332.83,0,47738181.37,14774072.02,0.001680089,325565884.4,287538765,38027119.45
 12/19  15:00:00,84231889.84,0,0,21894332.83,0,47208329.21,15129227.79,0.001465609,329887997.4,296581066.6,33306930.72
 12/19  16:00:00,90298644.19,0,0,25218810.4,0,48797885.67,16281948.11,0.001680089,363878092.9,325850973.4,38027119.45
 12/19  17:00:00,129584064.9,0,0,34122296.3,11584800,66715671.97,17161296.64,0.001966061,392689413.7,348368709.2,44320704.43
 12/19  18:00:00,158925668,25553.21092,0,35865032.71,23169600,83933250.96,15932231.16,0.002609499,433079428.4,374598157.7,58481270.64
 12/19  19:00:00,167646336.6,509979.1973,0,44004270.9,23169600,83236545.25,16725941.26,0.003074205,462388946.2,393680599.9,68708346.23
 12/19  20:00:00,164926345.3,846893.8823,0,50003615.48,23169600,73747799.95,17158435.97,0.002931218,470027836.7,404466282.9,65561553.74
 12/19  21:00:00,164484528.3,1312426.86,0,50538588.88,23169600,71628391.33,17835521.24,0.002680992,481726939.2,421672272.4,60054666.88
 12/19  22:00:00,145886895,1716114.152,0,38769174.04,23169600,63729202.5,18502804.29,0.002180541,487314125.8,438273232.7,49040893.17
