Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 11/01  06:00:00,107133365,0,0,29139652.8,23169600,53083565.93,1740546.296,0.003119068,102256185.5,41837272.87,60418912.64
 11/01  07:00:00,102062216.3,0,0,27343670.67,7723200,65388425.55,1606920.072,0.003318158,102838059.5,38629789.08,64208270.41
 11/01  08:00:00,95338059.75,0,0,23919589.28,0,67967412.13,3451058.332,0.003185431,104289162.1,42607130.2,61682031.9
 11/01  09:00:00,85372133.76,0,39432.58959,21894332.83,0,59827593.96,3610774.378,0.002787253,100651836.9,46548520.5,54103316.37
 11/01  10:00:00,74969096.07,0,266323.7761,21894332.83,0,49327737.83,3480701.63,0.0025218,92435082.67,43384243.32,49050839.36
 11/01  11:00:00,75500943.09,0,445955.9493,21894332.83,0,49857589.98,3303064.32,0.002024076,78628221.95,39050777,39577444.95
 11/01  12:00:00,73934968.73,0,410536.7631,21196991.74,0,49081841.7,3245598.527,0.001758624,72192649.47,37667681.54,34524967.93
 11/01  13:00:00,73619164.66,0,618110.9726,21894332.83,0,47738181.37,3368539.487,0.001559534,71443515.9,40707905.73,30735610.17
 11/01  14:00:00,73231690.63,0,674083.5332,21894332.83,0,47208329.21,3454945.055,0.001360445,69777133.22,42830880.81,26946252.41
 11/01  15:00:00,78121749.38,0,719836.0929,25218810.4,0,48797885.67,3385217.215,0.001559534,71870502.79,41134892.62,30735610.17
 11/01  16:00:00,104901438.9,0,723662.4113,34122296.3,0,66715671.97,3339808.247,0.001824987,75862108.74,40074021.56,35788087.19
 11/01  17:00:00,128859850.9,0,0,35865032.71,7723200,83933250.96,1338367.212,0.002422255,79420369.69,32264209.21,47156160.48
 11/01  18:00:00,151498557.3,0,0,44004270.9,23169600,83236545.25,1088141.112,0.002853616,81574513.23,26208077.6,55366435.63
 11/01  19:00:00,148004473.9,0,0,50003615.48,23169600,73747799.95,1083458.503,0.002720889,78936988.66,26096791.54,52840197.12
 11/01  20:00:00,146427889.4,0,0,50538588.88,23169600,71628391.33,1091309.229,0.002488618,74699075.25,26279795.52,48419279.73
 11/01  21:00:00,126909472.2,0,0,38769174.04,23169600,63729202.5,1241495.675,0.002024076,69509610.89,29932165.94,39577444.95
 11/01  22:00:00,102172185.7,0,0,26999759.2,23169600,50531492.12,1471334.408,0.001758624,70025418.28,35500450.34,34524967.93
 11/01  23:00:00,81144389.48,0,0,18440184.77,23169600,37863633.89,1670970.827,0.000962266,59715975.89,40348439.01,19367536.88
 11/01  24:00:00,67911501.44,0,0,14886432.88,23169600,28085665.77,1769802.788,0.000265453,48821936.33,42717151.62,6104784.71
 11/02  01:00:00,65791160.72,0,0,14886432.88,23169600,25966257.16,1768870.685,0.000132906,46256011.76,42671129.89,3584881.872
 11/02  02:00:00,64968477.21,0,0,14886432.88,23169600,24906552.85,2005891.484,3.32264E-05,50176169.72,48490224.01,1685945.716
 11/02  03:00:00,64777377.22,0,0,14886432.88,23169600,24376700.69,2344643.642,3.32264E-05,58516574.46,56830543.17,1686031.291
 11/02  04:00:00,72366646.52,0,0,19471919.18,23169600,27266590.8,2458536.53,0.000132905,63227000.87,59639371.48,3587629.381
 11/02  05:00:00,88408158.6,0,0,27381883.05,23169600,35695631.8,2161043.748,0.000897111,70479565.14,52311816.17,18167748.97
 11/02  06:00:00,107285379.2,0,0,29139652.8,23169600,53083565.93,1892560.443,0.003123274,106399176,45759472.89,60639703.11
 11/02  07:00:00,102541338.9,0,0,27343670.67,7723200,65388425.55,2086042.693,0.003322632,115025189.9,50582036.02,64443153.89
 11/02  08:00:00,95532182.31,0,18675.16392,23919589.28,0,67967412.13,3626505.726,0.003189727,108979936.9,47072416.89,61907520.04
 11/02  09:00:00,85187812.92,0,671273.4046,21894332.83,0,59827593.96,2794612.722,0.002791011,81034022.01,26733403.51,54300618.5
 11/02  10:00:00,74353470.87,0,1004106.773,21894332.83,0,49327737.83,2127293.432,0.0025252,59895887.33,10666536.53,49229350.8
 11/02  11:00:00,74870926.76,0,1322070.375,21894332.83,0,49857589.98,1796933.574,0.002026805,42499891.52,2779167.648,39720723.87
 11/02  12:00:00,74192505.37,0,2104680.351,21196991.74,0,49081841.7,1808991.582,0.001760995,34736409.81,86953.62883,34649456.18
 11/02  13:00:00,74928651.6,0,3321852.916,21894332.83,0,47738181.37,1974284.487,0.001561637,30846005.41,0,30846005.41
 11/02  14:00:00,74227101.3,0,3182367.837,21894332.83,0,47208329.21,1942071.422,0.001362279,27042554.63,0,27042554.63
 11/02  15:00:00,78782349.86,0,2867230.74,25218810.4,0,48797885.67,1898423.045,0.001561637,30846005.41,0,30846005.41
 11/02  16:00:00,105402432,0,2677542.975,34122296.3,0,66715671.97,1886920.726,0.001827448,35917273.1,0,35917273.1
 11/02  17:00:00,128973018.5,0,1204883.854,35865032.71,7723200,83933250.96,246650.9766,0.002425521,47327625.42,0,47327625.42
 11/02  18:00:00,151878831.2,0,1215015.403,44004270.9,23169600,83236545.25,253399.6643,0.002857463,55568435.42,0,55568435.42
 11/02  19:00:00,148162508.9,0,1025532.563,50003615.48,23169600,73747799.95,215960.8576,0.002724558,53032801.57,0,53032801.57
 11/02  20:00:00,146403336.7,0,880287.5671,50538588.88,23169600,71628391.33,186468.9063,0.002491974,48595442.34,0,48595442.34
 11/02  21:00:00,126393820.1,0,597785.5085,38769174.04,23169600,63729202.5,128058.0606,0.002026805,39720723.87,0,39720723.87
 11/02  22:00:00,100902676,0,166081.8872,26999759.2,23169600,50531492.12,35742.84332,0.001760995,34649456.18,0,34649456.18
 11/02  23:00:00,79528953.74,0,0,18440184.77,23169600,37863633.89,55535.08764,0.000963563,20771349.84,1335696.746,19435653.09
 11/02  24:00:00,66269359.19,0,0,14886432.88,23169600,28085665.77,127660.5297,0.000265811,9178718.395,3055143.006,6123575.388
 11/03  01:00:00,64210626.63,0,0,14886432.88,23169600,25966257.16,188336.5916,0.000133085,8095605.637,4501306.542,3594299.094
 11/03  02:00:00,63411199.22,0,0,14886432.88,23169600,24906552.85,448613.4923,3.32711E-05,12432698.6,10744396.03,1688302.569
 11/03  03:00:00,63123566.47,0,0,14886432.88,23169600,24376700.69,690832.8933,3.32711E-05,18248135.23,16559746.75,1688388.477
 11/03  04:00:00,70752157.78,0,0,19471919.18,23169600,27266590.8,844047.7943,0.000133084,23855521.89,20258462.47,3597059.422
 11/03  05:00:00,87132305.31,0,0,27381883.05,23169600,35695631.8,885190.4585,0.000898317,39495848.56,21264444.15,18231404.41
 11/03  06:00:00,106285678.1,0,0,29139652.8,23169600,53083565.93,892859.399,0.003127475,82349628.03,21488310.13,60861317.9
 11/03  07:00:00,105178432.1,0,0,27343670.67,11584800,65388425.55,861535.8689,0.003327101,85418974.12,20740059.82,64678914.3
 11/03  08:00:00,94819076.78,0,388192.404,23919589.28,0,67967412.13,2543882.951,0.003194017,82900789.67,20766939.64,62133850.04
 11/03  09:00:00,84767099.94,0,836711.5473,21894332.83,0,59827593.96,2208461.598,0.002794765,67157374.22,12658716.97,54498657.24
 11/03  10:00:00,74066315.4,0,1077311.789,21894332.83,0,49327737.83,1766932.945,0.002528597,51490841.84,2082313.128,49408528.72
 11/03  11:00:00,75031440.95,0,1541214.46,21894332.83,0,49857589.98,1738303.675,0.002029532,39864537.72,0,39864537.72
 11/03  12:00:00,74457452.39,0,2301888.707,21196991.74,0,49081841.7,1876730.246,0.001763364,34774409.2,0,34774409.2
 11/03  13:00:00,74432042.2,0,2862118.954,21894332.83,0,47738181.37,1937409.05,0.001563738,30956812.8,0,30956812.8
 11/03  14:00:00,73883087.68,0,2851201.136,21894332.83,0,47208329.21,1929224.504,0.001364112,27139216.4,0,27139216.4
 11/03  15:00:00,78759115.02,0,2816266.427,25218810.4,0,48797885.67,1926152.517,0.001563738,30956812.8,0,30956812.8
 11/03  16:00:00,105838009.5,0,3025701.109,34122296.3,0,66715671.97,1974340.092,0.001829906,36046941.33,0,36046941.33
 11/03  17:00:00,130284788.8,0,2294971.986,35865032.71,7723200,83933250.96,468333.1834,0.002428784,47499730.52,0,47499730.52
 11/03  18:00:00,153638143.2,0,2672260.821,44004270.9,23169600,83236545.25,555466.2573,0.002861307,55771189.38,0,55771189.38
 11/03  19:00:00,149582369.2,0,2197758.359,50003615.48,23169600,73747799.95,463595.4228,0.002728223,53226125.11,0,53226125.11
 11/03  20:00:00,147868347.2,0,2089854.275,50538588.88,23169600,71628391.33,441912.6735,0.002495326,48772262.65,0,48772262.65
 11/03  21:00:00,127974972.2,0,1904364.355,38769174.04,23169600,63729202.5,402631.3526,0.002029532,39864537.72,0,39864537.72
 11/03  22:00:00,101534172.1,0,660569.7451,26999759.2,23169600,50531492.12,172751.0413,0.001763364,35493494.77,719085.5782,34774409.2
 11/03  23:00:00,79853505.32,0,6079.559266,18440184.77,23169600,37863633.89,374007.1047,0.000964859,28499974.64,8995951.032,19504023.61
 11/03  24:00:00,67022578.46,0,0,14886432.88,23169600,28085665.77,880879.8056,0.000266168,27394596.26,21252160.04,6142436.221
 11/04  01:00:00,65177246.83,0,0,14886432.88,23169600,25966257.16,1154956.788,0.000133263,31458377.52,27854628.02,3603749.504
 11/04  02:00:00,64487350.11,0,0,14886432.88,23169600,24906552.85,1524764.379,3.33157E-05,38517451.82,36826784.25,1690667.575
 11/04  03:00:00,64357054.54,0,0,14886432.88,23169600,24376700.69,1924320.964,3.33157E-05,48265659.6,46574905.81,1690753.791
 11/04  04:00:00,72119581.39,0,0,19471919.18,23169600,27266590.8,2211471.404,0.000133263,57263314.34,53656792.5,3606521.842
 11/04  05:00:00,88653880.66,0,0,27381883.05,23169600,35695631.8,2406765.804,0.000899523,76765299.87,58470022.07,18295277.79
 11/04  06:00:00,107903341.8,0,0,29139652.8,23169600,53083565.93,2510523.095,0.003131671,122147487.8,61063796.41,61083691.37
 11/04  07:00:00,106355019.8,0,0,27343670.67,11584800,64691719.85,2734829.264,0.003331565,131609892.6,66694410.81,64915481.83
 11/04  08:00:00,86682018.1,0,0,18898733.4,0,65221572,2561712.702,0.003198302,124683658.2,62322703.33,62360954.86
 11/04  09:00:00,76047438.3,0,0,16873476.95,0,57081753.83,2092207.524,0.002798514,105319794.2,50622420.28,54697373.96
 11/04  10:00:00,65024256.68,0,51126.42535,16873476.95,0,46581897.7,1517755.607,0.002531989,85805672.37,36217352.34,49588320.03
 11/04  11:00:00,65916616.51,0,634715.9965,16873476.95,0,47111749.85,1296673.709,0.002032255,67502730.84,27493886.92,40008843.91
 11/04  12:00:00,66112677.84,0,1434675.885,16873476.95,0,46581897.7,1222627.306,0.001765729,56109345.87,21209555.88,34899789.98
 11/04  13:00:00,64991958.54,0,1919198.455,16873476.95,0,44992341.23,1206941.904,0.001565835,49175987.49,18107987.96,31067999.54
 11/04  14:00:00,64629199.78,0,2023409.562,16873476.95,0,44462489.08,1269824.188,0.001365942,46185218.71,18949009.62,27236209.09
 11/04  15:00:00,69409444.72,0,1855416.628,20197954.51,0,46052045.54,1304028.032,0.001565835,51689093.7,20621094.17,31067999.54
 11/04  16:00:00,95870162.53,0,1407779.529,29101440.42,0,63969831.83,1391110.747,0.001832361,61395403.76,25218350.29,36177053.47
 11/04  17:00:00,133388205.2,0,965157.0838,35865032.71,11584800,83236545.25,1736670.179,0.002432042,83857134.46,36184709.65,47672424.81
 11/04  18:00:00,153066424.4,0,649744.7307,44004270.9,23169600,83236545.25,2006263.53,0.002865146,100714270.6,44739633.17,55974637.45
 11/04  19:00:00,149460033.1,0,263316.4961,50003615.48,23169600,73747799.95,2275701.186,0.002731883,107279641.1,53859530.63,53420110.48
 11/04  20:00:00,147742009.4,0,47563.02936,50538588.88,23169600,71628391.33,2357866.136,0.002498674,106166723.2,57217034.91,48949688.29
 11/04  21:00:00,127867576,0,7771.668287,38769174.04,23169600,63729202.5,2191827.757,0.002032255,93210757.31,53201913.4,40008843.91
 11/04  22:00:00,102889278.3,0,0,26999759.2,23169600,50531492.12,2188426.95,0.001765729,87857155.4,52957365.42,34899789.98
 11/04  23:00:00,81728699.63,0,0,18440184.77,23169600,37863633.89,2255280.976,0.000966154,73906853.53,54334225.34,19572628.19
 11/04  24:00:00,68784666.73,0,0,14886432.88,23169600,28085665.77,2642968.069,0.000266525,69934827.7,63773466.08,6161361.623
 11/05  01:00:00,67012571.68,0,0,14886432.88,23169600,25966257.16,2990281.638,0.000133442,75969706.44,72356476.13,3613230.305
 11/05  02:00:00,66559034.25,0,0,14886432.88,23169600,24906552.85,3596448.519,3.33603E-05,89290842.37,87597802.34,1693040.033
 11/05  03:00:00,66491258.3,0,0,14886432.88,23169600,24376700.69,4058524.721,3.33603E-05,101005583.1,99312456.61,1693126.531
 11/05  04:00:00,73859772.19,0,0,19471919.18,23169600,27266590.8,3951662.202,0.000133441,100221144.4,96605130.58,3616013.84
 11/05  05:00:00,89858218.25,0,0,27381883.05,23169600,35695631.8,3611103.396,0.000900726,106421869.2,88062519.01,18359350.21
 11/05  06:00:00,108681302.5,0,0,29139652.8,23169600,53083565.93,3288483.716,0.003135859,141406827.9,80100070.24,61306757.68
 11/05  07:00:00,107006885.7,0,0,27343670.67,11584800,64691719.85,3386695.191,0.003336021,147868915.4,82716128.99,65152786.41
 11/05  08:00:00,87769028.57,0,0,18898733.4,0,65221572,3648723.162,0.00320258,151859327.7,89270560.46,62588767.26
 11/05  09:00:00,77726826.64,0,0,16873476.95,0,57081753.83,3771595.863,0.002802257,147282150.6,92385440.83,54896709.81
 11/05  10:00:00,67129357.55,0,0,16873476.95,0,46581897.7,3673982.899,0.002535376,139725380.7,89956709.14,49768671.51
 11/05  11:00:00,67200619.81,0,0,16873476.95,0,47111749.85,3215393.006,0.002034973,118528739.2,78375139.47,40153599.71
 11/05  12:00:00,66222678.99,0,0,16873476.95,0,46581897.7,2767304.347,0.001768091,102184697.7,67159136.26,35025561.41
 11/05  13:00:00,64382764.36,0,0,16873476.95,0,44992341.23,2516946.182,0.00156793,92099452.91,60919920.23,31179532.69
 11/05  14:00:00,63857724.59,0,0,16873476.95,0,44462489.08,2521758.567,0.001367768,88397962.02,61064458.06,27333503.96
 11/05  15:00:00,68801529.64,0,0,20197954.51,0,46052045.54,2551529.581,0.00156793,93021115.52,61841582.83,31179532.69
 11/05  16:00:00,95563665.87,0,0,29101440.42,0,63969831.83,2492393.617,0.001834811,96768192.61,60460621.63,36307570.98
 11/05  17:00:00,132968568.4,0,0,35865032.71,11584800,83236545.25,2282190.391,0.002435295,103170638.2,55324981.09,47845657.15
 11/05  18:00:00,152505323.6,0,0,44004270.9,23169600,83236545.25,2094907.405,0.002868978,106922199.9,50743480.52,56178719.39
 11/05  19:00:00,149140618.9,0,0,50003615.48,23169600,73747799.95,2219603.439,0.002735537,107501951.2,53887250.92,53614700.24
 11/05  20:00:00,147569594.7,0,0,50538588.88,23169600,71628391.33,2233014.532,0.002502015,103336546.5,54208879.78,49127666.73
 11/05  21:00:00,128021844.3,0,0,38769174.04,23169600,63729202.5,2353867.738,0.002034973,97350535.9,57196936.2,40153599.71
 11/05  22:00:00,103304501.8,0,0,26999759.2,23169600,50531492.12,2603650.472,0.001768091,98408934.92,63383373.51,35025561.41
 11/05  23:00:00,82285592.32,0,0,18440184.77,23169600,37863633.89,2812173.665,0.000967446,88124458.54,68483012.03,19641446.52
 11/05  24:00:00,69076340.97,0,0,14886432.88,23169600,28085665.77,2934642.318,0.000266882,77576740.68,71396394.69,6180345.989
 11/06  01:00:00,69044662.68,0,0,14886432.88,23169600,28085665.77,2902964.027,0.000267239,76734147.43,70538543.55,6195603.881
 11/06  02:00:00,67016392.46,0,0,14886432.88,23169600,25966257.16,2994102.422,0.000133619,76414939.09,72789239.09,3625699.999
 11/06  03:00:00,66040409.16,0,0,14886432.88,23169600,24906552.85,3077823.427,3.34047E-05,76553791.73,74858112.33,1695679.394
 11/06  04:00:00,65582698.58,0,0,14886432.88,23169600,24376700.69,3149965.008,3.34047E-05,78356240.22,76660556.76,1695683.462
 11/06  05:00:00,73246384.89,0,0,19471919.18,23169600,27266590.8,3338274.899,0.000133619,85037105.79,81411274.78,3625831.014
 11/06  06:00:00,89566175.64,0,0,27381883.05,23169600,35695631.8,3319060.789,0.000901926,99429017.11,81005331.95,18423685.15
 11/06  07:00:00,96967554.42,0,0,29139652.8,11584800,53083565.93,3159535.685,0.00314004,138684741.3,77154290.54,61530450.76
 11/06  08:00:00,95747389.52,0,0,27343670.67,0,65388425.55,3015293.295,0.003340468,139000037.4,73609279.59,65390757.77
 11/06  09:00:00,96575622.8,0,0,23919589.28,0,67967412.13,4688621.381,0.003206849,136514736.9,73697517.18,62817219.76
 11/06  10:00:00,86339319.2,0,0,21894332.83,0,59827593.96,4617392.407,0.002805993,126599887.7,71503281.94,55096605.75
 11/06  11:00:00,75424362.8,0,0,21894332.83,0,49327737.83,4202292.136,0.002538755,111115327.1,61165797.39,49949529.75
 11/06  12:00:00,75344245.03,0,4368.821337,21894332.83,0,49857589.98,3587953.392,0.002037685,86294872.63,45996110.39,40298762.24
 11/06  13:00:00,73765072.04,0,862.1059625,21196991.74,0,49081841.7,3485376.495,0.001770448,78657035.51,43505349.28,35151686.23
 11/06  14:00:00,73562336.66,0,215072.8916,21894332.83,0,47738181.37,3714749.573,0.00157002,80476196.85,49184817.62,31291379.23
 11/06  15:00:00,73234297.42,0,321670.4766,21894332.83,0,47208329.21,3809964.898,0.001369592,78980560.79,51549488.57,27431072.22
 11/06  16:00:00,78339617.04,0,356597.729,25218810.4,0,48797885.67,3966323.234,0.00157002,86733630.31,55442251.09,31291379.23
 11/06  17:00:00,116840113.2,0,374104.179,34122296.3,11584800,66715671.97,4043240.763,0.001837257,93861480.77,57423025.54,36438455.23
 11/06  18:00:00,145064214.6,0,0,35865032.71,23169600,83933250.96,2096330.897,0.002438541,98894901.12,50875524.87,48019376.25
 11/06  19:00:00,152278163.6,0,0,44004270.9,23169600,83236545.25,1867747.455,0.002872802,101657948.1,45274573.37,56383374.76
 11/06  20:00:00,148798091.4,0,0,50003615.48,23169600,73747799.95,1877075.965,0.002739184,99328971.14,45519134.39,53809836.75
 11/06  21:00:00,147239023.7,0,0,50538588.88,23169600,71628391.33,1902443.484,0.002505351,95455722.09,46149576.85,49306145.25
 11/06  22:00:00,127519176.8,0,0,38769174.04,23169600,63729202.5,1851200.245,0.002037685,85160840.72,44862078.48,40298762.24
 11/06  23:00:00,102535036.9,0,0,26999759.2,23169600,50531492.12,1834185.575,0.001770448,79552899.09,44401212.86,35151686.23
 11/06  24:00:00,81474897.85,0,0,18440184.77,23169600,37863633.89,2001479.193,0.000968736,68205281.02,48494822.8,19710458.21
 11/07  01:00:00,68410569.07,0,0,14886432.88,23169600,28085665.77,2268870.411,0.000267593,61264099.74,55049420.68,6214679.059
 11/07  02:00:00,66427095.29,0,0,14886432.88,23169600,25966257.16,2404805.253,0.000133796,62025442.04,58390199.18,3635242.857
 11/07  03:00:00,65307123.31,0,0,14886432.88,23169600,24906552.85,2344537.583,3.3449E-05,58549532.71,56851467.61,1698065.103
 11/07  04:00:00,64875901.92,0,0,14886432.88,23169600,24376700.69,2443168.342,3.3449E-05,60963542.95,59265473.79,1698069.165
 11/07  05:00:00,72779713.77,0,0,19471919.18,23169600,27266590.8,2871603.785,0.000133796,73585863.42,69950489.64,3635373.781
 11/07  06:00:00,89047496.91,0,0,27381883.05,23169600,35695631.8,2800382.063,0.000903124,86697006.71,68208908.26,18488098.45
 11/07  07:00:00,96332529.78,0,0,29139652.8,11584800,53083565.93,2524511.036,0.00314421,123200595.6,61445891.26,61754704.37
 11/07  08:00:00,95265048.62,0,0,27343670.67,0,65388425.55,2532952.398,0.003344905,127355407.7,61726082.26,65629325.43
 11/07  09:00:00,96387923.68,0,0,23919589.28,0,67967412.13,4500922.255,0.003211108,131935056.6,68888811.86,63046244.72
 11/07  10:00:00,86296852.99,0,0,21894332.83,0,59827593.96,4574926.192,0.00280972,125975438.7,70678436.12,55297002.59
 11/07  11:00:00,75487211.17,0,87957.47875,21894332.83,0,49327737.83,4177183.028,0.002542127,110874800.2,60743959.06,50130841.18
 11/07  12:00:00,75920438.11,0,373478.2303,21894332.83,0,49857589.98,3795037.06,0.002040392,91731315.58,51287027.07,40444288.51
 11/07  13:00:00,74336788.51,0,356220.4185,21196991.74,0,49081841.7,3701734.659,0.001772799,84293290.36,49015163.27,35278127.1
 11/07  14:00:00,73783269.26,0,594185.3098,21894332.83,0,47738181.37,3556569.755,0.001572105,76845993.08,45442487.05,31403506.03
 11/07  15:00:00,73352740.46,0,649505.7227,21894332.83,0,47208329.21,3600572.688,0.001371411,74059590.75,46530705.78,27528884.97
 11/07  16:00:00,78339776.7,0,665285.561,25218810.4,0,48797885.67,3657795.06,0.001572105,79352658.8,47949152.77,31403506.03
 11/07  17:00:00,116726546.4,0,654827.4199,34122296.3,11584800,66715671.97,3648950.743,0.001839698,84348528.79,47778861.34,36569667.45
