Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 12/17  09:00:00,84597091.02,0,0,18898733.4,0,65221572,476785.6126,0.002622263,47249804.15,8131309.638,39118494.51
 12/17  10:00:00,74090450.27,0,0,16873476.95,0,57081753.83,135219.4886,0.00229448,36677444.74,2317223.579,34360221.16
 12/17  11:00:00,63456518.05,0,0,16873476.95,0,46581897.7,1143.409081,0.002075958,31209588.03,21549.10816,31188038.92
 12/17  12:00:00,63985226.8,0,0,16873476.95,0,47111749.85,0,0.001666229,25240197.23,0,25240197.23
 12/17  13:00:00,63790369.4,0,278202.9481,16873476.95,0,46581897.7,56791.80401,0.001447708,22068015,0,22068015
 12/17  14:00:00,63236608.21,0,1140434.007,16873476.95,0,44992341.23,230356.0201,0.001283816,19688878.32,0,19688878.32
 12/17  15:00:00,63811372.65,0,2066202.855,16873476.95,0,44462489.08,409203.7688,0.001119925,17309741.65,0,17309741.65
 12/17  16:00:00,77004793.27,0,8959345.205,20197954.51,0,46052045.54,1795448,0.001283816,19688878.32,0,19688878.32
 12/17  17:00:00,99152619.38,0,5052094.966,29101440.42,0,63969831.83,1029252.159,0.001502338,22861060.56,0,22861060.56
 12/17  18:00:00,136733045.2,0,1812565.126,35865032.71,15446400,83236545.25,372502.1357,0.001994012,29998470.59,0,29998470.59
 12/17  19:00:00,151519413.7,0,918335.2352,44004270.9,23169600,83236545.25,190662.3465,0.00234911,35153266.72,0,35153266.72
 12/17  20:00:00,147350878.4,0,355300.9356,50003615.48,23169600,73747799.95,74562.00709,0.002239849,33567175.6,0,33567175.6
 12/17  21:00:00,145407527.7,0,56869.80175,50538588.88,23169600,71628391.33,14077.70974,0.002048643,30834225.52,42709.37311,30791516.14
 12/17  22:00:00,125707541.2,0,0,38769174.04,23169600,63729202.5,39564.62078,0.001666229,25969612.18,729414.945,25240197.23
 12/17  23:00:00,100873768.8,0,0,26999759.2,23169600,50531492.12,172917.4407,0.001447708,25027730.21,2959715.21,22068015
 12/17  24:00:00,79853290.47,0,0,18440184.77,23169600,37863633.89,379871.8127,0.000792142,18905397.49,6353929.199,12551468.29
 12/18  01:00:00,66716131.12,0,0,14886432.88,23169600,28085665.77,574432.4616,0.00021867,13961512,9733371.945,4228140.052
 12/18  02:00:00,64899796.28,0,0,14886432.88,23169600,25966257.16,877506.2396,0.000109335,17738596.84,15097996.72,2640600.117
 12/18  03:00:00,63924542.91,0,0,14886432.88,23169600,24906552.85,961957.1832,2.73337E-05,18046255.85,16596867.22,1449388.637
 12/18  04:00:00,63495879.47,0,0,14886432.88,23169600,24376700.69,1063145.892,2.73337E-05,19843409.26,18394019.02,1449390.232
 12/18  05:00:00,71130823.81,0,0,19471919.18,23169600,27266590.8,1222713.821,0.000109335,23846554.37,21205907.58,2640646.791
 12/18  06:00:00,87459631.38,0,0,27381883.05,23169600,35695631.8,1212516.527,0.000738009,32793485.07,21019834.7,11773650.37
 12/18  07:00:00,106378406,0,0,29139652.8,23169600,53083565.93,985587.2868,0.002569366,55388580.34,17010104.81,38378475.53
 12/18  08:00:00,93351046.5,0,0,27343670.67,0,65388425.55,618950.2779,0.002733368,51343810.16,10582813.27,40760996.88
 12/18  09:00:00,95418288.6,0,1459241.749,23919589.28,0,67967412.13,2072045.433,0.002624033,43612835.38,4440186.061,39172649.32
 12/18  10:00:00,109010984.3,0,21923326.29,21894332.83,0,59827593.96,5365731.225,0.002296029,34410026.4,2419.784643,34407606.61
 12/18  11:00:00,136437824.8,0,53948788.42,21894332.83,0,49327737.83,11266965.74,0.002077359,31230911.48,0,31230911.48
 12/18  12:00:00,148193223.7,0,63470651.1,21894332.83,0,49857589.98,12970649.81,0.001667354,25274608.1,0,25274608.1
 12/18  13:00:00,157343386.7,0,72470435.72,21196991.74,0,49081841.7,14594117.55,0.001448685,22097912.96,0,22097912.96
 12/18  14:00:00,173009530.1,0,86503180.52,21894332.83,0,47738181.37,16873835.33,0.001284683,19715391.61,0,19715391.61
 12/18  15:00:00,151263311,0,68593363.43,21894332.83,0,47208329.21,13567285.54,0.001120681,17332870.26,0,17332870.26
 12/18  16:00:00,131661845.5,0,47748507.61,25218810.4,0,48797885.67,9896641.82,0.001284683,19715391.61,0,19715391.61
 12/18  17:00:00,148125713.5,0,38867369.87,34122296.3,0,66715671.97,8420375.36,0.001503352,22892086.75,0,22892086.75
 12/18  18:00:00,170990215.3,0,30059965.07,35865032.71,15446400,83933250.96,5685566.519,0.001995358,30039650.8,0,30039650.8
 12/18  19:00:00,180747013.3,0,25452498.39,44004270.9,23169600,83236545.25,4884098.717,0.002350696,35201780.4,0,35201780.4
 12/18  20:00:00,167056181.7,0,16846332.22,50003615.48,23169600,73747799.95,3288834.026,0.002241361,33613432.83,0,33613432.83
 12/18  21:00:00,155885615.8,0,8789943.134,50538588.88,23169600,71628391.33,1759092.49,0.002050026,30833824.59,0,30833824.59
 12/18  22:00:00,131188546.1,0,4586445.011,38769174.04,23169600,63729202.5,934124.5943,0.001667354,25274608.1,0,25274608.1
 12/18  23:00:00,103381966.1,0,2225565.834,26999759.2,23169600,50531492.12,455548.9991,0.001448685,22097912.96,0,22097912.96
 12/18  24:00:00,80951383.75,0,1225780.529,18440184.77,23169600,37863633.89,252184.5601,0.000792677,12567827.56,0,12567827.56
 12/19  01:00:00,66609306.62,0,387149.478,14886432.88,23169600,28085665.77,80458.48125,0.000218813,4232549.417,0,4232549.417
 12/19  02:00:00,64029459.27,0,5931.982117,14886432.88,23169600,25966257.16,1237.252767,0.000109406,2642794.272,0,2642794.272
 12/19  03:00:00,62967582.84,0,0,14886432.88,23169600,24906552.85,4997.105215,2.73516E-05,1529393.658,79456.71088,1449936.948
 12/19  04:00:00,62465041.66,0,0,14886432.88,23169600,24376700.69,32308.08267,2.73516E-05,1981301.932,531363.4367,1449938.495
 12/19  05:00:00,70009340.95,0,0,19471919.18,23169600,27266590.8,101230.96,0.000109406,4306144.388,1663304.813,2642839.575
 12/19  06:00:00,86539444.25,0,0,27381883.05,23169600,35695631.8,292329.4032,0.000738492,16528099.82,4739649.811,11788450.01
 12/19  07:00:00,105879204.3,0,0,29139652.8,23169600,53083565.93,486385.6109,0.002571047,46382965.94,7952966.132,38429999.81
 12/19  08:00:00,93487579.62,0,0,27343670.67,0,65388425.55,755483.3947,0.002735157,53435471.67,12619661.72,40815809.95
 12/19  09:00:00,95836184.26,0,1065546.232,23919589.28,0,67967412.13,2883636.605,0.002625751,57857019.38,18631749.52,39225269.86
 12/19  10:00:00,86053875.48,0,1243662.131,21894332.83,0,59827593.96,3088286.56,0.002297532,56707845.43,22254195.85,34453649.59
 12/19  11:00:00,86077254.17,0,10811946.41,21894332.83,0,49327737.83,4043237.099,0.002078719,39118701.68,7846132.27,31272569.41
 12/19  12:00:00,102060137.7,0,23978683.84,21894332.83,0,49857589.98,6329531.063,0.001668446,26733724.1,1425680.028,25308044.07
 12/19  13:00:00,112560650.2,0,34040049.73,21196991.74,0,49081841.7,8241767.024,0.001449633,22126963.89,0,22126963.89
 12/19  14:00:00,113548400.8,0,35426996.75,21894332.83,0,47738181.37,8488889.869,0.001285524,19741153.75,0,19741153.75
 12/19  15:00:00,105127184.1,0,28838721,21894332.83,0,47208329.21,7185801.097,0.001121414,17355343.62,0,17355343.62
 12/19  16:00:00,119948799.4,0,37157731.07,25218810.4,0,48797885.67,8774372.271,0.001285524,19741153.75,0,19741153.75
 12/19  17:00:00,143745173.1,0,34618927.01,34122296.3,0,66715671.97,8288277.844,0.001504336,22922233.93,0,22922233.93
 12/19  18:00:00,152393681.9,0,14170358.9,35865032.71,15446400,83933250.96,2978639.315,0.001996664,30079664.34,0,30079664.34
 12/19  19:00:00,156724445.3,0,5202920.467,44004270.9,23169600,83236545.25,1111108.73,0.002352235,35248919.63,0,35248919.63
 12/19  20:00:00,150617567.4,0,3041759.041,50003615.48,23169600,73747799.95,654792.8962,0.002242829,33658379.54,0,33658379.54
 12/19  21:00:00,147570276,0,1829433.123,50538588.88,23169600,71628391.33,404262.6268,0.002051368,30951751.19,76816.80962,30874934.38
 12/19  22:00:00,126819511.9,0,839822.7636,38769174.04,23169600,63729202.5,311712.6098,0.001668446,27567733.75,2259689.68,25308044.07
 12/19  23:00:00,101340000.9,0,105169.475,26999759.2,23169600,50531492.12,533980.1005,0.001449633,31088709.08,8961745.188,22126963.89
 12/19  24:00:00,80470362.35,0,0,18440184.77,23169600,37863633.89,996943.6885,0.000793195,29647954.46,17064231.11,12583723.35
 12/20  01:00:00,67772287.25,0,0,14886432.88,23169600,28085665.77,1630588.589,0.000218952,32362454.53,28125624.64,4236829.887
 12/20  02:00:00,66265785.17,0,0,14886432.88,23169600,25966257.16,2243495.135,0.000109476,41589571.17,38944647.31,2644923.861
 12/20  03:00:00,66051246.5,0,0,14886432.88,23169600,24906552.85,3088660.771,2.73689E-05,54668429.32,53217960.2,1450469.114
 12/20  04:00:00,66937828.01,0,0,14886432.88,23169600,24376700.69,4505094.437,2.73689E-05,76868190.55,75417719.94,1450470.614
 12/20  05:00:00,74742133.19,0,0,19471919.18,23169600,27266590.8,4834023.199,0.000109476,83054780.43,80409812.65,2644967.782
 12/20  06:00:00,90866152.18,0,0,27381883.05,23169600,35695631.8,4619037.325,0.00073896,88908794.28,77105980.53,11802813.75
 12/20  07:00:00,110995990.7,0,0,29139652.8,23169600,53083565.93,5603172.006,0.002572677,130413619.2,91933612.64,38480006.54
 12/20  08:00:00,99390292.1,0,0,27343670.67,0,65388425.55,6658195.879,0.002736891,148414491.3,107545482.7,40869008.59
 12/20  09:00:00,99270174.81,0,562307.2109,23919589.28,0,67967412.13,6820866.182,0.002627415,122007513.1,82731172.56,39276340.56
 12/20  10:00:00,89655243.31,0,2874776.465,21894332.83,0,59827593.96,5058540.056,0.002298988,83923705.12,49425368.67,34498336.45
 12/20  11:00:00,86020471.55,0,9478440.649,21894332.83,0,49327737.83,5319960.237,0.002080037,62491750.93,31178750.55,31313000.38
 12/20  12:00:00,92237579.14,0,14266590.74,21894332.83,0,49857589.98,6219065.587,0.001669503,53262821.44,27922326.2,25340495.24
 12/20  13:00:00,92029568.27,0,15408595.14,21196991.74,0,49081841.7,6342139.693,0.001450552,46712320.13,24557160.96,22155159.17
 12/20  14:00:00,92184021.09,0,16340292.86,21894332.83,0,47738181.37,6211214.031,0.001286339,39287924.71,19521767.59,19766157.12
 12/20  15:00:00,92322097.3,0,17108202.55,21894332.83,0,47208329.21,6111232.713,0.001122125,32637141.3,15259986.24,17377155.06
 12/20  16:00:00,95035524.94,0,15454247.74,25218810.4,0,48797885.67,5564581.119,0.001286339,32014131.18,12247974.07,19766157.12
 12/20  17:00:00,115962175.8,0,10556074.22,34122296.3,0,66715671.97,4568133.342,0.00150529,36212843.95,13261350.76,22951493.19
 12/20  18:00:00,138652142.2,0,1838183.835,35865032.71,15446400,83933250.96,1569274.705,0.00199793,50095527.32,19977027.97,30118499.35
 12/20  19:00:00,152422678.9,0,58280.08412,44004270.9,23169600,83236545.25,1953982.622,0.002353726,68468982.03,33174311.57,35294670.47
 12/20  20:00:00,150542659,0,0,50003615.48,23169600,73747799.95,3621643.532,0.00224425,93063823.78,59361821.35,33702002.43
 12/20  21:00:00,150326946.7,0,0,50538588.88,23169600,71628391.33,4990366.497,0.002052668,112167971.3,81253137.9,30914833.37
 12/20  22:00:00,131668317.9,0,0,38769174.04,23169600,63729202.5,6000341.354,0.001669503,122812882.1,97472386.86,25340495.24
 12/20  23:00:00,108463657.4,0,0,26999759.2,23169600,50531492.12,7762806.066,0.001450552,146630483.8,124475324.6,22155159.17
 12/20  24:00:00,89275060.62,0,0,18440184.77,23169600,37863633.89,9801641.96,0.000793698,167098154.7,154499003.8,12599150.95
 12/21  01:00:00,77256397.88,0,0,14886432.88,23169600,28085665.77,11114699.22,0.000219086,178038054.9,173797074.7,4240980.195
 12/21  02:00:00,75861354.92,0,0,14886432.88,23169600,25966257.16,11839064.88,0.000109543,187070565.4,184423577.1,2646988.251
 12/21  03:00:00,75423635.87,0,0,14886432.88,23169600,24906552.85,12461050.14,2.73857E-05,194956758.7,193505773.7,1450984.98
 12/21  04:00:00,74779598.72,0,0,14886432.88,23169600,24376700.69,12346865.14,2.73857E-05,193114766.3,191663779.9,1450986.432
 12/21  05:00:00,81701519.49,0,0,19471919.18,23169600,27266590.8,11793409.5,0.000109543,186131694.3,183484663.5,2647030.783
 12/21  06:00:00,97325916.41,0,0,27381883.05,23169600,35695631.8,11078801.56,0.000739414,184599030.2,172782292.9,11816737.34
 12/21  07:00:00,115503778.5,0,0,29139652.8,23169600,53083565.93,10110959.8,0.002574255,196705162.9,158176682,38528480.9
 12/21  08:00:00,100760189.5,0,0,27343670.67,0,65388425.55,8028093.288,0.002738569,167695851.4,126775274.4,40920577.06
 12/21  09:00:00,99454113.32,0,2254743.617,23919589.28,0,67967412.13,5312368.287,0.002629026,92596671.91,53270825.63,39325846.28
 12/21  10:00:00,98772075.03,0,12416823.85,21894332.83,0,59827593.96,4633324.389,0.002300398,48373087.61,13831433.65,34541653.96
 12/21  11:00:00,87045772.16,0,12010914.68,21894332.83,0,49327737.83,3812786.82,0.002081313,33441742.21,2089549.799,31352192.41
 12/21  12:00:00,78789563.13,0,4712929.045,21894332.83,0,49857589.98,2324711.268,0.001670527,25371952.01,0,25371952.01
 12/21  13:00:00,78803232.35,0,5961769.444,21196991.74,0,49081841.7,2562629.469,0.001451442,22182490.46,0,22182490.46
 12/21  14:00:00,82358617.96,0,9547437.009,21894332.83,0,47738181.37,3178666.751,0.001287128,19790394.29,0,19790394.29
 12/21  15:00:00,78169220.65,0,6445705.264,21894332.83,0,47208329.21,2620853.345,0.001122813,17398298.13,0,17398298.13
 12/21  16:00:00,91039184.7,0,13113205.56,25218810.4,0,48797885.67,3909283.064,0.001287128,19790394.29,0,19790394.29
 12/21  17:00:00,121626279.8,0,16214063.26,34122296.3,0,66715671.97,4574248.256,0.001506213,22979855.84,0,22979855.84
 12/21  18:00:00,137560674,0,5116689.588,35865032.71,11584800,83933250.96,1060900.767,0.001999155,30156144.33,0,30156144.33
 12/21  19:00:00,151678901.6,0,1048751.343,44004270.9,23169600,83236545.25,219734.0993,0.002355169,35339019.35,0,35339019.35
 12/21  20:00:00,147561699,0,529724.2558,50003615.48,23169600,73747799.95,110959.3536,0.002245627,33744288.57,0,33744288.57
 12/21  21:00:00,145695228.3,0,295483.7653,50538588.88,23169600,71628391.33,63164.34859,0.002053927,30974764.8,21255.08132,30953509.72
 12/21  22:00:00,125770632.5,0,0,38769174.04,23169600,63729202.5,102655.9564,0.001670527,27175906.17,1803954.161,25371952.01
 12/21  23:00:00,100819826.8,0,0,26999759.2,23169600,50531492.12,118975.4373,0.001451442,24258815.88,2076325.423,22182490.46
 12/21  24:00:00,79558095.19,0,0,18440184.77,23169600,37863633.89,84676.53397,0.000794185,14079568.69,1465462.879,12614105.81
 12/22  01:00:00,66542681.79,0,0,14886432.88,23169600,28085665.77,400983.1301,0.000219216,11124568.7,6879569.594,4244999.111
 12/22  02:00:00,64637858.16,0,0,14886432.88,23169600,25966257.16,615568.1225,0.000109608,13092932.51,10443945.67,2648986.832
 12/22  03:00:00,63776617,0,0,14886432.88,23169600,24906552.85,814031.2686,2.74019E-05,15400570.19,13949085.8,1451484.392
 12/22  04:00:00,63175783.48,0,0,14886432.88,23169600,24376700.69,743049.9038,2.74019E-05,14183189.29,12731703.49,1451485.796
 12/22  05:00:00,70625415.19,0,0,19471919.18,23169600,27266590.8,717305.2033,0.000109608,14951586.78,12302558.82,2649027.966
 12/22  06:00:00,87203934.98,0,0,27381883.05,23169600,35695631.8,956820.1291,0.000739852,28323996.29,16493779.63,11830216.67
 12/22  07:00:00,106324680.4,0,0,29139652.8,23169600,53083565.93,931861.7087,0.00257578,54620002.07,16044593.54,38575408.54
 12/22  08:00:00,93173593.01,0,0,27343670.67,0,65388425.55,441496.7796,0.002740192,48421444.47,7450944.392,40970500.08
 12/22  09:00:00,107260405,0,11857578.8,23919589.28,0,67967412.13,3515824.823,0.002630584,39460449.47,86677.08471,39373772.38
 12/22  10:00:00,126656412.8,0,36994966.44,21894332.83,0,59827593.96,7939519.606,0.002301761,34583589.3,0,34583589.3
 12/22  11:00:00,138991821.1,0,56436451.81,21894332.83,0,49327737.83,11333298.59,0.002082546,31390133.91,0,31390133.91
 12/22  12:00:00,151886261.1,0,67013667.46,21894332.83,0,49857589.98,13120670.78,0.001671517,25402405.05,0,25402405.05
 12/22  13:00:00,150861470.5,0,67344519.39,21196991.74,0,49081841.7,13238117.7,0.001452302,22208949.66,0,22208949.66
 12/22  14:00:00,159994974.1,0,75662481.03,21894332.83,0,47738181.37,14699978.84,0.00128789,19813858.11,0,19813858.11
 12/22  15:00:00,141923150.5,0,60609811.2,21894332.83,0,47208329.21,12210677.21,0.001123479,17418766.57,0,17418766.57
 12/22  16:00:00,144155943.1,0,58246343.24,25218810.4,0,48797885.67,11892903.78,0.00128789,19813858.11,0,19813858.11
 12/22  17:00:00,171185133.9,0,58280822.57,34122296.3,0,66715671.97,12066343.09,0.001507106,23007313.51,0,23007313.51
 12/22  18:00:00,174962697.9,0,36592986.56,35865032.71,11584800,83933250.96,6986627.703,0.00200034,30192588.13,0,30192588.13
 12/22  19:00:00,186093747.9,0,29979747.6,44004270.9,23169600,83236545.25,5703584.172,0.002356565,35381953.14,0,35381953.14
 12/22  20:00:00,180591468.1,0,28293489.73,50003615.48,23169600,73747799.95,5376962.918,0.002246957,33785225.45,0,33785225.45
 12/22  21:00:00,178219782.5,0,27637360.93,50538588.88,23169600,71628391.33,5245841.359,0.002055144,30990951.98,0,30990951.98
 12/22  22:00:00,156334775.1,0,25777376.56,38769174.04,23169600,63729202.5,4889421.977,0.001671517,25402405.05,0,25402405.05
 12/22  23:00:00,122776136.2,0,18535065.43,26999759.2,23169600,50531492.12,3540219.486,0.001452302,22208949.66,0,22208949.66
 12/22  24:00:00,95726652.69,0,13650909.2,18440184.77,23169600,37863633.89,2602324.834,0.000794656,12628583.48,0,12628583.48
 12/23  01:00:00,80525358.32,0,12091129.88,14886432.88,23169600,28085665.77,2292529.785,0.000219341,4248885.446,0,4248885.446
 12/23  02:00:00,76812347.74,0,10751949.28,14886432.88,23169600,25966257.16,2038108.416,0.00010967,2650919.013,0,2650919.013
 12/23  03:00:00,72063810.64,0,7641681.717,14886432.88,23169600,24906552.85,1459543.19,2.74176E-05,1451967.202,0,1451967.202
 12/23  04:00:00,68771427.24,0,5317125.458,14886432.88,23169600,24376700.69,1021568.206,2.74176E-05,1451968.558,0,1451968.558
 12/23  05:00:00,77646150.41,0,6500099.737,19471919.18,23169600,27266590.8,1237940.681,0.00010967,2650958.74,0,2650958.74
 12/23  06:00:00,98435004.14,0,10248136.14,27381883.05,23169600,35695631.8,1939753.147,0.000740275,11843247.73,0,11843247.73
 12/23  07:00:00,123253645,0,15020072.96,29139652.8,23169600,53083565.93,2840753.32,0.002577253,38620775.56,0,38620775.56
 12/23  08:00:00,117151394.1,0,21145411.72,27343670.67,0,64691719.85,3970591.864,0.002741759,41018762.87,0,41018762.87
 12/23  09:00:00,111930066,0,23458940.83,18898733.4,0,65221572,4350819.815,0.002632088,39420104.66,0,39420104.66
 12/23  10:00:00,109208061.8,0,29793820.71,16873476.95,0,57081753.83,5459010.279,0.002303077,34624130.04,0,34624130.04
 12/23  11:00:00,119861906.5,0,47764426.95,16873476.95,0,46581897.7,8642104.901,0.002083736,31426813.63,0,31426813.63
 12/23  12:00:00,153310428.5,0,75682088.31,16873476.95,0,47111749.85,13643113.41,0.001672473,25431845.35,0,25431845.35
 12/23  13:00:00,171909639.8,0,91865935.7,16873476.95,0,46581897.7,16588329.48,0.001453132,22234528.93,0,22234528.93
 12/23  14:00:00,182002184.6,0,101866560.1,16873476.95,0,44992341.23,18269806.3,0.001288627,19836541.62,0,19836541.62
 12/23  15:00:00,175578066.8,0,96949386.36,16873476.95,0,44462489.08,17292714.45,0.001124121,17438554.31,0,17438554.31
 12/23  16:00:00,161226538.1,0,80520510.79,20197954.51,0,46052045.54,14456027.24,0.001288627,19836541.62,0,19836541.62
 12/23  17:00:00,168063691.2,0,63462427.97,29101440.42,0,63969831.83,11529990.95,0.001507967,23033858.04,0,23033858.04
 12/23  18:00:00,200362829.1,0,58861401.7,35865032.71,11584800,83236545.25,10815049.43,0.002001484,30227819.97,0,30227819.97
 12/23  19:00:00,212999385.6,0,52776829.25,44004270.9,23169600,83236545.25,9812140.195,0.002357912,35423459.14,0,35423459.14
 12/23  20:00:00,200561006.8,0,45147666.95,50003615.48,23169600,73747799.95,8492324.454,0.002248242,33824800.94,0,33824800.94
 12/23  21:00:00,194532522.3,0,41377488.3,50538588.88,23169600,71628391.33,7818453.787,0.002056319,31027149.07,0,31027149.07
 12/23  22:00:00,170545406.4,0,37745546.46,38769174.04,23169600,63729202.5,7131883.369,0.001672473,25431845.35,0,25431845.35
 12/23  23:00:00,138345345.2,0,31662019.87,26999759.2,23169600,50531492.12,5982474.002,0.001453132,22234528.93,0,22234528.93
