Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 12/19  16:00:00,128203069.2,6042490.514,0,25218810.4,23169600,48797885.67,24974282.63,0.001776528,647161816.8,601509801.7,45652015.16
 12/19  17:00:00,152509746.7,5133081.626,0,34122296.3,23169600,66715671.97,23369096.78,0.002078916,607619476,554376021.3,53243454.73
 12/19  18:00:00,166641999.4,4296002.332,0,35865032.71,23169600,83933250.96,19378113.39,0.002759289,576974765.8,506650572.1,70324193.76
 12/19  19:00:00,168915871.3,2359723.298,0,44004270.9,23169600,83236545.25,16145731.89,0.003250669,498424398,415764114.9,82660283.06
 12/19  20:00:00,163397293.9,1487196.882,0,50003615.48,23169600,73747799.95,14989081.55,0.003099475,462559117.2,383694553.9,78864563.28
 12/19  21:00:00,164303638.2,2543044.185,0,50538588.88,23169600,71628391.33,16424013.77,0.002834886,496924901.3,424702847.6,72222053.65
 12/19  22:00:00,147756728.3,3835798.826,0,38769174.04,23169600,63729202.5,18252952.93,0.002305707,536015064.8,477078030.4,58937034.41
 12/19  23:00:00,124274877.8,4310891.155,0,26999759.2,23169600,50531492.12,19263135.35,0.002003319,556841190.7,505495595.8,51345594.84
 12/19  24:00:00,105061369.7,5005975.019,0,18440184.77,23169600,37863633.89,20581976.04,0.001096156,571889384.2,543318108,28571276.13
 12/20  01:00:00,94424013.64,5996137.281,0,14886432.88,23169600,28085665.77,22286177.7,0.000302388,601477953.1,592834205.8,8643747.261
 12/20  02:00:00,91772812.17,5695460.675,0,14886432.88,23169600,25966257.16,22055061.45,0.000151194,589954742.1,585106714.6,4848027.477
 12/20  03:00:00,92862899.51,6555975.061,0,14886432.88,23169600,24906552.85,23344338.72,3.77985E-05,625423949.6,623422712,2001237.638
 12/20  04:00:00,94668699.93,7512091.299,0,14886432.88,23169600,24376700.69,24723875.05,3.77985E-05,666660259.4,664659021.8,2001237.638
 12/20  05:00:00,102480386.7,7664066.913,0,19471919.18,23169600,27266590.8,24908209.79,0.000151194,675207079.4,670359051.9,4848027.477
 12/20  06:00:00,119229305.5,7925213.853,0,27381883.05,23169600,35695631.8,25056976.82,0.001020559,702378859.8,675705443.5,26673416.24
 12/20  07:00:00,138994335.5,8353941.004,0,29139652.8,23169600,53083565.93,25247575.79,0.003553057,773252281,683000558.3,90251722.63
 12/20  08:00:00,149555425.1,8257134.159,0,27343670.67,23169600,65388425.55,25396594.67,0.003779848,782627970.7,686682668.4,95945302.31
 12/20  09:00:00,151409292.5,8410411.006,0,23919589.28,23169600,67967412.13,27942280.03,0.003628654,795364941.5,703215358.9,92149582.52
 12/20  10:00:00,141366392,8384767.057,0,21894332.83,23169600,59827593.96,28090098.19,0.003175072,784757216.9,703994793.7,80762423.17
 12/20  11:00:00,130395874.5,8176745.505,0,21894332.83,23169600,49327737.83,27827458.3,0.002872684,767600525.5,694429541.9,73170983.6
 12/20  12:00:00,112247355.8,8416203.733,0,21894332.83,3861600,49857589.98,28217629.27,0.002305707,764670706.4,705733672,58937034.41
 12/20  13:00:00,107364053.8,8445149.713,0,21196991.74,0,49081841.7,28640070.62,0.002003319,770304139.5,718958544.7,51345594.84
 12/20  14:00:00,108875850.7,9310729.558,0,21894332.83,0,47738181.37,29932606.99,0.001776528,803437533.3,757785518.2,45652015.16
 12/20  15:00:00,130321748.8,10528056.63,0,21894332.83,19308000,47208329.21,31383030.16,0.001549738,842372823.6,802414388.1,39958435.48
 12/20  16:00:00,140259687.8,11125037.46,0,25218810.4,23169600,48797885.67,31948354.27,0.001776528,865702895,820050879.8,45652015.16
 12/20  17:00:00,166653897.1,11104450.79,0,34122296.3,23169600,66715671.97,31541878,0.002078916,861055665.2,807812210.5,53243454.73
 12/20  18:00:00,183482310,11316342.51,0,35865032.71,23169600,83933250.96,29198083.78,0.002759289,874423175.5,804098981.8,70324193.76
 12/20  19:00:00,188471627,10598108.3,0,44004270.9,23169600,83236545.25,27463102.58,0.003250669,835635847.8,752975564.8,82660283.06
 12/20  20:00:00,182963804.3,9696703.206,0,50003615.48,23169600,73747799.95,26346085.62,0.003099475,797255066.3,718390503,78864563.28
 12/20  21:00:00,181963038.4,9902359.308,0,50538588.88,23169600,71628391.33,26724098.89,0.002834886,802122771.8,729900718.2,72222053.65
 12/20  22:00:00,161889874.8,9681847.072,0,38769174.04,23169600,63729202.5,26540051.22,0.002305707,782523250.8,723586216.4,58937034.41
 12/20  23:00:00,135376598.7,8863342.124,0,26999759.2,23169600,50531492.12,25812405.3,0.002003319,751032128.5,699686533.6,51345594.84
 12/20  24:00:00,113093817.4,8251043.303,0,18440184.77,23169600,37863633.89,25369355.42,0.001096156,713096856.1,684525579.9,28571276.13
 12/21  01:00:00,99324565.12,7921501.504,0,14886432.88,23169600,28085665.77,25261364.96,0.000302388,688381157,679737409.8,8643747.261
 12/21  02:00:00,97207879.06,7871172.512,0,14886432.88,23169600,25966257.16,25314416.51,0.000151194,685348068.4,680500041,4848027.477
 12/21  03:00:00,96003518,7779876.928,0,14886432.88,23169600,24906552.85,25261055.34,3.77985E-05,680338545.9,678337308.3,2001237.638
 12/21  04:00:00,95341601.78,7712223.662,0,14886432.88,23169600,24376700.69,25196644.54,3.77985E-05,678093423.8,676092186.2,2001237.638
 12/21  05:00:00,102746443.8,7717754.271,0,19471919.18,23169600,27266590.8,25120579.5,0.000151194,678835402.8,673987375.3,4848027.477
 12/21  06:00:00,118764223.6,7687227.485,0,27381883.05,23169600,35695631.8,24829881.28,0.001020559,692684202.8,666010786.5,26673416.24
 12/21  07:00:00,137385877.8,7648382.32,0,29139652.8,23169600,53083565.93,24344676.74,0.003553057,743131951.1,652880228.4,90251722.63
 12/21  08:00:00,147590613.6,7432754.558,0,27343670.67,23169600,65388425.55,24256162.77,0.003779848,745784888.1,649839585.8,95945302.31
 12/21  09:00:00,148789802.1,7312334.995,0,23919589.28,23169600,67967412.13,26420865.71,0.003628654,746457499.4,654307916.9,92149582.52
 12/21  10:00:00,138548276.4,7200256.775,0,21894332.83,23169600,59827593.96,26456492.82,0.003175072,732504141.2,651741718.1,80762423.17
 12/21  11:00:00,128204928.1,7265165.055,0,21894332.83,23169600,49327737.83,26548092.34,0.002872684,726446568.4,653275584.8,73170983.6
 12/21  12:00:00,109694418.7,7364472.524,0,21894332.83,3861600,49857589.98,26716423.39,0.002305707,716389363.8,657452329.4,58937034.41
 12/21  13:00:00,105214360.1,7692933.042,0,21196991.74,0,49081841.7,27242593.59,0.002003319,724707656.7,673362061.9,51345594.84
 12/21  14:00:00,104616974.2,7648036.658,0,21894332.83,0,47738181.37,27336423.39,0.001776528,719895565.6,674243550.4,45652015.16
 12/21  15:00:00,123818698.3,7801380.076,0,21894332.83,19308000,47208329.21,27606656.2,0.001549738,721413378.5,681454943,39958435.48
 12/21  16:00:00,134341710.7,8606245.185,0,25218810.4,23169600,48797885.67,28549169.39,0.001776528,756099029.8,710447014.7,45652015.16
 12/21  17:00:00,162092965.9,9164800.965,0,34122296.3,23169600,66715671.97,28920596.64,0.002078916,776071179.9,722827725.2,53243454.73
 12/21  18:00:00,179448423.8,9610785.713,0,35865032.71,23169600,83933250.96,26869754.44,0.002759289,799745260.6,729421066.8,70324193.76
 12/21  19:00:00,187422903.7,10157208.55,0,44004270.9,23169600,83236545.25,26855279.04,0.003250669,814535206.1,731874923,82660283.06
 12/21  20:00:00,186183282.2,11076608.37,0,50003615.48,23169600,73747799.95,28185658.41,0.003099475,852240062.7,773375499.4,78864563.28
 12/21  21:00:00,186748568.4,11944041.94,0,50538588.88,23169600,71628391.33,29467946.27,0.002834886,885514175.8,813292122.2,72222053.65
 12/21  22:00:00,168436468.5,12453096.46,0,38769174.04,23169600,63729202.5,30315395.54,0.002305707,898146084.9,839209050.5,58937034.41
 12/21  23:00:00,145375242.6,13083331.96,0,26999759.2,23169600,50531492.12,31591059.3,0.002003319,929177295,877831700.1,51345594.84
 12/21  24:00:00,125922437,13655687.49,0,18440184.77,23169600,37863633.89,32793330.83,0.001096156,942742321.5,914171045.4,28571276.13
 12/22  01:00:00,115416458.2,14701267.09,0,14886432.88,23169600,28085665.77,34573492.44,0.000302388,978188603.9,969544856.7,8643747.261
 12/22  02:00:00,115976428,15768492.97,0,14886432.88,23169600,25966257.16,36185644.97,0.000151194,1025416800,1020568773,4848027.477
 12/22  03:00:00,116835489.2,16537906.32,0,14886432.88,23169600,24906552.85,37334997.12,3.77985E-05,1059157554,1057156316,2001237.638
 12/22  04:00:00,115286100.6,16089157.58,0,14886432.88,23169600,24376700.69,36764209.44,3.77985E-05,1039890976,1037889739,2001237.638
 12/22  05:00:00,122824221.2,16126233.32,0,19471919.18,23169600,27266590.8,36789877.87,0.000151194,1043491686,1038643659,4848027.477
 12/22  06:00:00,139566821.6,16381566.01,0,27381883.05,23169600,35695631.8,36938140.79,0.001020559,1070726763,1044053347,26673416.24
 12/22  07:00:00,155198507,15063476.29,0,29139652.8,23169600,53083565.93,34742212.01,0.003553057,1064426587,974174864.3,90251722.63
 12/22  08:00:00,162602107.5,13651531.7,0,27343670.67,23169600,65388425.55,33048879.53,0.003779848,1014559409,918614106.9,95945302.31
 12/22  09:00:00,162199689.4,12928609.71,0,23919589.28,23169600,67967412.13,34214478.3,0.003628654,987812856.3,895663273.8,92149582.52
 12/22  10:00:00,152640038.6,13114593.57,0,21894332.83,23169600,59827593.96,34633918.23,0.003175072,985977735.9,905215312.8,80762423.17
 12/22  11:00:00,144167105.7,13986891.66,0,21894332.83,23169600,49327737.83,35788543.33,0.002872684,1014449573,941278589,73170983.6
 12/22  12:00:00,126029253,14224929.67,0,21894332.83,3861600,49857589.98,36190800.49,0.002305707,1012487591,953550556.4,58937034.41
 12/22  13:00:00,121828515.4,14490119.79,0,21196991.74,0,49081841.7,37059562.16,0.002003319,1033706081,982360486.1,51345594.84
 12/22  14:00:00,120696104.4,14236241.65,0,21894332.83,0,47738181.37,36827348.52,0.001776528,1018151119,972499103.8,45652015.16
 12/22  15:00:00,137630889.3,13563664.31,0,21894332.83,19308000,47208329.21,35656562.98,0.001549738,972762061.9,932803626.4,39958435.48
 12/22  16:00:00,145304691,13204465.48,0,25218810.4,23169600,48797885.67,34913929.49,0.001776528,954272316.7,908620301.5,45652015.16
 12/22  17:00:00,170926140.5,12867586.22,0,34122296.3,23169600,66715671.97,34050986.01,0.002078916,935236913.9,881993459.2,53243454.73
 12/22  18:00:00,186799614.8,12669882.33,0,35865032.71,23169600,83933250.96,31161848.8,0.002759289,930438909.1,860114715.4,70324193.76
 12/22  19:00:00,191838641.3,11987598.15,0,44004270.9,23169600,83236545.25,29440627,0.003250669,892225605.6,809565322.5,82660283.06
 12/22  20:00:00,188977435.1,12217207.49,0,50003615.48,23169600,73747799.95,29839212.18,0.003099475,901365768.6,822501205.3,78864563.28
 12/22  21:00:00,186388436.4,11752638.78,0,50538588.88,23169600,71628391.33,29299217.36,0.002834886,877724961.5,805502907.9,72222053.65
 12/22  22:00:00,165676253.9,11260700.27,0,38769174.04,23169600,63729202.5,28747577.1,0.002305707,846876350.6,787939316.2,58937034.41
 12/22  23:00:00,139758974.3,10701046.21,0,26999759.2,23169600,50531492.12,28357076.79,0.002003319,825933759.1,774588164.2,51345594.84
 12/22  24:00:00,116981291,9874344.191,0,18440184.77,23169600,37863633.89,27633528.14,0.001096156,779326851.8,750755575.6,28571276.13
 12/23  01:00:00,102631836.6,9301117.308,0,14886432.88,23169600,28085665.77,27189020.62,0.000302388,744445040.8,735801293.5,8643747.261
 12/23  02:00:00,94599329.05,6751592.659,0,14886432.88,23169600,25966257.16,23825446.35,0.000151194,638224728.9,633376701.4,4848027.477
 12/23  03:00:00,92162015.3,6144148.136,0,14886432.88,23169600,24906552.85,23055281.44,3.77985E-05,612335945.5,610334707.8,2001237.638
 12/23  04:00:00,89770766.17,5341208.027,0,14886432.88,23169600,24376700.69,21996824.56,3.77985E-05,580976796.9,578975559.3,2001237.638
 12/23  05:00:00,93327920.53,3706763.46,0,19471919.18,23169600,27266590.8,19713047.08,0.000151194,517354006.3,512505978.8,4848027.477
 12/23  06:00:00,107588304.7,2938098.759,0,27381883.05,23169600,35695631.8,18403091.05,0.001020559,502481318.9,475807902.7,26673416.24
 12/23  07:00:00,125078101.2,2432503.385,0,29139652.8,23169600,53083565.93,17252779.09,0.003553057,534820532.1,444568809.4,90251722.63
 12/23  08:00:00,133930444.4,2074917.479,0,27343670.67,23169600,64691719.85,16650536.42,0.003779848,524320929,428375626.7,95945302.31
 12/23  09:00:00,125360070.2,1604947.201,0,18898733.4,23169600,65221572,16465217.64,0.003628654,514719124.2,422569541.7,92149582.52
 12/23  10:00:00,114731188.3,1344931.079,0,16873476.95,23169600,57081753.83,16261426.48,0.003175072,497444680.8,416682257.6,80762423.17
 12/23  11:00:00,104861644.4,1611517.363,0,16873476.95,23169600,46581897.7,16625152.44,0.002872684,500308992.7,427138009.1,73170983.6
 12/23  12:00:00,89559855.42,1429777.323,0,16873476.95,7723200,47111749.85,16421651.3,0.002305707,480433839.3,421496804.9,58937034.41
 12/23  13:00:00,80236406.15,926181.6753,0,16873476.95,0,46581897.7,15854849.83,0.002003319,456837435.2,405491840.3,51345594.84
 12/23  14:00:00,77998938.71,626939.7956,0,16873476.95,0,44992341.23,15506180.73,0.001776528,441297800.9,395645785.8,45652015.16
 12/23  15:00:00,96791917.13,614912.3933,0,16873476.95,19308000,44462489.08,15533038.71,0.001549738,436415981.3,396457545.8,39958435.48
 12/23  16:00:00,107085776.3,1289548.299,0,20197954.51,23169600,46052045.54,16376627.92,0.001776528,466203392.9,420551377.7,45652015.16
 12/23  17:00:00,133667084.3,1330236.892,0,29101440.42,23169600,63969831.83,16095975.12,0.002078916,466744714.9,413501260.2,53243454.73
 12/23  18:00:00,159678307.2,1588084.981,0,35865032.71,23169600,83236545.25,15819044.2,0.002759289,477701980,407377786.2,70324193.76
 12/23  19:00:00,167770753.1,1749961.903,0,44004270.9,23169600,83236545.25,15610375,0.003250669,485347390.1,402687107.1,82660283.06
 12/23  20:00:00,163013575.8,1183204.924,0,50003615.48,23169600,73747799.95,14909355.44,0.003099475,462081300.6,383216737.4,78864563.28
 12/23  21:00:00,162261121.8,1489173.885,0,50538588.88,23169600,71628391.33,15435367.71,0.002834886,470378943.3,398156889.6,72222053.65
 12/23  22:00:00,142197032.4,1267313.614,0,38769174.04,23169600,63729202.5,15261742.26,0.002305707,451976499.3,393039464.9,58937034.41
 12/23  23:00:00,115808473.8,502211.4003,0,26999759.2,23169600,50531492.12,14605411.13,0.002003319,425274620,373929025.2,51345594.84
 12/23  24:00:00,94133113.45,145001.6224,0,18440184.77,23169600,37863633.89,14514693.17,0.001096156,399193245.6,370621969.5,28571276.13
 12/24  01:00:00,80346200.92,0,0,14886432.88,23169600,28085665.77,14204502.26,0.000302388,372587525.9,363943778.6,8643747.261
 12/24  02:00:00,78246602.23,0,0,14886432.88,23169600,25966257.16,14224312.19,0.000151194,369601647.2,364753619.8,4848027.477
 12/24  03:00:00,77687883.05,4790.943748,0,14886432.88,23169600,24906552.85,14720506.37,3.77985E-05,378255963.9,376254726.2,2001237.638
 12/24  04:00:00,77100376.44,0,0,14886432.88,23169600,24376700.69,14667642.87,3.77985E-05,377265527.1,375264289.4,2001237.638
 12/24  05:00:00,87554968.64,1204684.877,0,19471919.18,23169600,27266590.8,16442173.77,0.000151194,428757744.4,423909716.9,4848027.477
 12/24  06:00:00,104467265.2,1547417.859,0,27381883.05,23169600,35695631.8,16672732.48,0.001020559,457519523.5,430846107.2,26673416.24
 12/24  07:00:00,120461702.4,392741.8733,0,29139652.8,23169600,53083565.93,14676141.76,0.003553057,465838975.2,375587252.6,90251722.63
 12/24  08:00:00,128526669.8,0,0,27343670.67,23169600,64691719.85,13321679.31,0.003779848,437732322,341787019.7,95945302.31
 12/24  09:00:00,120721882.8,0,0,18898733.4,23169600,65221572,13431977.41,0.003628654,436501372.2,344351789.7,92149582.52
 12/24  10:00:00,110334872.1,0,0,16873476.95,23169600,57081753.83,13210041.3,0.003175072,418712069,337949645.9,80762423.17
 12/24  11:00:00,99557338.64,0,0,16873476.95,23169600,46581897.7,12932363.99,0.002872684,403454364.9,330283381.3,73170983.6
 12/24  12:00:00,84336164.17,0,0,16873476.95,7723200,47111749.85,12627737.37,0.002305707,380917197,321980162.6,58937034.41
 12/24  13:00:00,77368963.61,0,0,16873476.95,0,46581897.7,13913588.97,0.002003319,409032178.2,357686583.4,51345594.84
 12/24  14:00:00,76994182.3,0,0,16873476.95,0,44992341.23,15128364.12,0.001776528,436880581.5,391228566.3,45652015.16
 12/24  15:00:00,92912176.47,345240.029,0,16873476.95,15446400,44462489.08,15784570.42,0.001549738,446107849.4,406149413.9,39958435.48
 12/24  16:00:00,104678663.7,157673.6883,0,20197954.51,23169600,46052045.54,15101389.98,0.001776528,433729859.6,388077844.4,45652015.16
 12/24  17:00:00,129827722.2,0,0,29101440.42,23169600,63969831.83,13586849.93,0.002078916,401926060.5,348682605.8,53243454.73
 12/24  18:00:00,155675689.6,0,0,35865032.71,23169600,83236545.25,13404511.66,0.002759289,415227966.3,344903772.5,70324193.76
 12/24  19:00:00,165004249.8,364365.2719,0,44004270.9,23169600,83236545.25,14229468.36,0.003250669,448262247.9,365601964.9,82660283.06
 12/24  20:00:00,162600074.1,849094.1519,0,50003615.48,23169600,73747799.95,14829964.49,0.003099475,461510901.2,382646337.9,78864563.28
 12/24  21:00:00,163145601.9,1745304.88,0,50538588.88,23169600,71628391.33,16063716.77,0.002834886,489867002.1,417644948.4,72222053.65
 12/24  22:00:00,143447762.7,1700700.136,0,38769174.04,23169600,63729202.5,16079086.06,0.002305707,476584661.5,417647627.1,58937034.41
 12/24  23:00:00,116742212.9,813834.1603,0,26999759.2,23169600,50531492.12,15227527.42,0.002003319,444019204.3,392673609.4,51345594.84
 12/24  24:00:00,96444101.5,1058119.75,0,18440184.77,23169600,37863633.89,15912563.1,0.001096156,439780951,411209674.9,28571276.13
 12/25  01:00:00,86045573.94,2172399.962,0,14886432.88,23169600,28085665.77,17731475.32,0.000302388,470704523,462060775.7,8643747.261
 12/25  02:00:00,86126709.17,3067081.45,0,14886432.88,23169600,25966257.16,19037337.68,0.000151194,503836395.8,498988368.3,4848027.477
 12/25  03:00:00,86279464.24,3557504.521,0,14886432.88,23169600,24906552.85,19759373.99,3.77985E-05,521430745.1,519429507.5,2001237.638
 12/25  04:00:00,87424223.92,4256495.92,0,14886432.88,23169600,24376700.69,20734994.43,3.77985E-05,549694583.2,547693345.6,2001237.638
 12/25  05:00:00,96182975.08,4818972.459,0,19471919.18,23169600,27266590.8,21455892.63,0.000151194,573596817.7,568748790.2,4848027.477
 12/25  06:00:00,113033496.4,5126249.321,0,27381883.05,23169600,35695631.8,21660132.27,0.001020559,601870676.1,575197259.9,26673416.24
 12/25  07:00:00,132425483.5,5409561.372,0,29139652.8,23169600,53083565.93,21623103.37,0.003553057,665565976.2,575314253.6,90251722.63
 12/25  08:00:00,142068855.7,5380261.656,0,27343670.67,23169600,64691719.85,21483603.55,0.003779848,667715485.1,571770182.8,95945302.31
 12/25  09:00:00,135314642.9,5670313.157,0,18898733.4,23169600,65221572,22354424.36,0.003628654,688708145.8,596558563.3,92149582.52
 12/25  10:00:00,123628896.4,4954104.624,0,16873476.95,23169600,57081753.83,21549961,0.003175072,652594740.3,571832317.1,80762423.17
 12/25  11:00:00,111509165.5,4266087.163,0,16873476.95,23169600,46581897.7,20618103.67,0.002872684,617225243.2,544054259.6,73170983.6
